freq,epsilon_r,std_epsilon_r,tan_delta,std_tan_delta,thickness
95250000000,2.79132962769714,0.00633087211392283,0.00614244609630268,6.91809442786759e-05,NaN
95300000000,2.79078144194854,0.00628887318119429,0.00580701349612411,6.82669387285998e-05,NaN
95350000000,2.79033130610424,0.00620499981775114,0.00496711507523085,0.000104390271214475,NaN
95400000000,2.79187658873215,0.00625646158107925,0.00574120595089732,0.000150452924672487,NaN
95450000000,2.79212887671377,0.00637607181181236,0.00538614038208372,0.00020384567561287,NaN
95500000000,2.79290604554934,0.00656565465752699,0.00567323485053123,0.000214236397742823,NaN
95550000000,2.79258917476031,0.00678301942785841,0.00567390156715325,0.000165936512967935,NaN
95600000000,2.79269742959123,0.00673163365365633,0.0055449680295129,0.000135553602680348,NaN
95650000000,2.79291687843196,0.00670275332290677,0.0056876046004446,0.000121340643837099,NaN
95700000000,2.79314574315225,0.0067593371822652,0.00589439189568781,0.000113215829062018,NaN
95750000000,2.7918378992169,0.00687041621685321,0.00577896519408174,0.000143475679227325,NaN
95800000000,2.79327767304334,0.00687308780373289,0.00539532442570243,0.000123333773000411,NaN
95850000000,2.79329508842291,0.0068109126288097,0.00557488482358234,0.000102756624236462,NaN
95900000000,2.79328704905909,0.00683851477536665,0.00564110270826364,0.000115179547727581,NaN
95950000000,2.79326281210994,0.00688826257678458,0.00545695944722675,0.000121184150382392,NaN
96000000000,2.79371475926175,0.00689778553467981,0.00511484448804387,0.000114031963710484,NaN
96050000000,2.79469235805486,0.00688109266593227,0.00574143394428601,8.04160616905513e-05,NaN
96100000000,2.79348924364161,0.00687481752173058,0.00571642394216158,0.000135080838676889,NaN
96150000000,2.7933885190166,0.00679759885180386,0.00522216683867173,0.000121514527502975,NaN
96200000000,2.79508954058102,0.00684705681810267,0.00572704942447543,0.00012770711158142,NaN
96250000000,2.79470286593214,0.00691672339290155,0.00570950456246082,0.00014032137565699,NaN
96300000000,2.79502196564285,0.00690097988775184,0.00556286201377658,0.000121611652551721,NaN
96350000000,2.79410765337362,0.00674340140030724,0.00604043893835425,0.000143880995362791,NaN
96400000000,2.79349276061981,0.00704374124323484,0.00580588685479659,0.000169339245582776,NaN
96450000000,2.79355263287199,0.007054180103499,0.00513391226957625,0.000163832770557709,NaN
96500000000,2.79590519204941,0.00695933150834284,0.00547780155391793,0.000166537472401193,NaN
96550000000,2.79523581991003,0.0069074853910612,0.00576063116196967,0.000166351948255761,NaN
96600000000,2.79526602620504,0.00702138096913349,0.00541622372978064,0.000138048425611874,NaN
96650000000,2.7956444898919,0.0069609773620231,0.00546801313944652,0.000160230807153171,NaN
96700000000,2.79571873747089,0.00708501170378589,0.00565409072617039,0.000146141453439906,NaN
96750000000,2.79559821033238,0.00701074613982882,0.00561483339582359,0.000137614686550304,NaN
96800000000,2.79558283785267,0.00700409812614329,0.00610561148990138,0.00019487420481598,NaN
96850000000,2.79518615366394,0.00709995474021727,0.00584474814544684,0.000140866863885557,NaN
96900000000,2.79458188136619,0.0071474256479091,0.00571469237826245,0.000123021336360468,NaN
96950000000,2.79401044054515,0.0070937066150521,0.00560352010014591,0.000119228970617517,NaN
97000000000,2.79557780598591,0.00717092539026088,0.00526709276280657,0.000113519833565674,NaN
97050000000,2.79573874572999,0.00709633172500102,0.00533235701608416,0.000102416202581393,NaN
97100000000,2.79540606771641,0.00719827243333615,0.00517266730809199,0.000135710839984448,NaN
97150000000,2.79724502259216,0.00716435241059703,0.00501851618177255,0.000140473760827195,NaN
97200000000,2.79779883753514,0.00722711828194962,0.00525861451058834,0.000111675746747978,NaN
97250000000,2.79756684401407,0.00720135818774282,0.00568067975353833,0.000107738636949367,NaN
97300000000,2.79718872781091,0.00719214233343657,0.00579338582214851,0.000169442480101933,NaN
97350000000,2.79627731081789,0.00725814605154431,0.00534200779123945,0.000181404752322649,NaN
97400000000,2.79712857238719,0.00731735958926378,0.00514118799142211,0.00016278092623154,NaN
97450000000,2.79776292603636,0.00738383981806227,0.00547232332017606,0.000163938536835883,NaN
97500000000,2.79791632978901,0.00744494612948036,0.00556288697449542,0.000158631308958728,NaN
97550000000,2.79759738055087,0.00732200617497881,0.00547690033809384,0.000132722079361394,NaN
97600000000,2.79785604021511,0.00735948668817485,0.00540713964401994,0.000120767557388683,NaN
97650000000,2.79881927981513,0.00739470494211624,0.00539179224591713,9.39251579161471e-05,NaN
97700000000,2.79902647821829,0.00728138881580989,0.00551202622292368,0.000160696137006689,NaN
97750000000,2.79856102681497,0.00744820822571291,0.0060092764361305,0.000165623750228378,NaN
97800000000,2.79809063051827,0.00752000334903085,0.00598767774238952,0.000121571594849409,NaN
97850000000,2.79753892652049,0.00723409480588423,0.0062128228602263,0.000142002869499614,NaN
97900000000,2.79452394394487,0.00739340964511459,0.00582251210456687,0.000252528295434446,NaN
97950000000,2.79509229923477,0.00755445868461915,0.00498568329378612,0.000140393921098863,NaN
98000000000,2.79527195396205,0.0075022458376438,0.00366089045681619,0.000127972110414162,NaN
98050000000,2.80094591314257,0.00749653478388383,0.00412138226999414,0.000112574553989709,NaN
98100000000,2.80208810217061,0.00746266626876969,0.0046401650790375,0.000100471270415201,NaN
98150000000,2.8022191350004,0.00744873187298987,0.00542603493329766,0.000109880290001352,NaN
98200000000,2.80055225015363,0.00753309366618457,0.0058291466276107,0.000129479227070841,NaN
98250000000,2.79999175967426,0.00750089051145055,0.00590963547993212,0.000129076605784795,NaN
98300000000,2.79904259176929,0.0074692696382284,0.00593872388612794,0.000133040806498922,NaN
98350000000,2.79835509846224,0.00740305943497458,0.00558780704526854,0.000147479550773388,NaN
98400000000,2.79828433879328,0.0074746910126184,0.0051010516655928,0.00017357952343996,NaN
98450000000,2.79972509376951,0.00751553158138502,0.00482347682767694,0.000176131007617956,NaN
98500000000,2.80140504386785,0.00756179550568577,0.00520002060164885,0.0001878842267086,NaN
98550000000,2.80110146681768,0.00773209451257324,0.00529741441454293,0.000168336198735292,NaN
98600000000,2.80129428220554,0.00777658568209291,0.00477766169639973,0.0001755944550554,NaN
98650000000,2.80276323528844,0.0077168228544444,0.00602371974626286,0.000170618250494692,NaN
98700000000,2.80041428436601,0.00770546516415856,0.00669374735123745,0.000200838041276233,NaN
98750000000,2.79766073124106,0.00783257027538418,0.00607214435231883,0.000223092276607195,NaN
98800000000,2.7977108840432,0.00793821651600117,0.00519128409473361,0.000206707100710254,NaN
98850000000,2.7993752780295,0.00799413082115517,0.00481072154399805,0.000204353070592068,NaN
98900000000,2.8004148421025,0.00802322633139082,0.0049267194702078,0.000195298973911027,NaN
98950000000,2.80036854668607,0.00805131911407351,0.00479659742105582,0.000182334134142716,NaN
99000000000,2.80134342005008,0.00809663850068298,0.00427179215217707,0.000164352764166193,NaN
99050000000,2.80359911330529,0.00804336586746299,0.00455032514697926,0.000131682099890469,NaN
99100000000,2.804248921221,0.00800764132646099,0.00510836352029968,7.2936069772332e-05,NaN
99150000000,2.80417736664763,0.00798440801432409,0.00531987965468021,0.000129215423472361,NaN
99200000000,2.8038930171404,0.00800932286276258,0.00594287865214194,0.000123767959974094,NaN
99250000000,2.80202522294554,0.00797840351734714,0.00630795385277448,0.000114092580486705,NaN
99300000000,2.80039431866545,0.00780037397749168,0.00647894380203218,0.000203412550256928,NaN
99350000000,2.79956591546277,0.00797371790732444,0.00591256345501178,0.000156576869942697,NaN
99400000000,2.79805109816619,0.00786279041504161,0.0057471848399225,0.000137374199987839,NaN
99450000000,2.79709278038597,0.00808370504325902,0.00491155448758368,0.000203136228308017,NaN
99500000000,2.79610459952666,0.00814097461225734,0.00361865937102897,0.000146385598883224,NaN
99550000000,2.79875005887683,0.00809859698347372,0.00126619725059411,0.000142103173633597,NaN
99600000000,2.81015260114169,0.00812056971817574,0.00271024183135558,0.000128789916671414,NaN
99650000000,2.80918575586475,0.00808339561775158,0.00447796137282156,0.000126926275319623,NaN
99700000000,2.80776452114522,0.00796180910639485,0.00538833390143685,0.000234736659153036,NaN
99750000000,2.80469209868714,0.00828561760959511,0.00555901160887278,0.000273967583106315,NaN
99800000000,2.80400661460214,0.00845106332352865,0.00514262743958985,0.000183064177441029,NaN
99850000000,2.80464536503412,0.00846370134453833,0.00488384995120173,0.000149888592412597,NaN
99900000000,2.80538457281562,0.00842810494787911,0.00499265306405616,0.00012881643829069,NaN
99950000000,2.80473729968656,0.00837462992824956,0.00538129979663182,0.000151141930716918,NaN
100000000000,2.80518306047242,0.00849660658977604,0.00510581761878567,0.000117355715326284,NaN
100050000000,2.8033801443561,0.00835081666558595,0.00549741490058528,8.10652245063557e-05,NaN
100100000000,2.80436494864689,0.00821788779826673,0.00565013032977168,0.000107381525336777,NaN
100150000000,2.80221902747988,0.00831254507073179,0.00511865254898998,0.000107143879990841,NaN
100200000000,2.80170669804793,0.00842148533286329,0.00420983547800012,0.000102882093257239,NaN
100250000000,2.80660864254157,0.00838054006858702,0.00342422853127513,8.83218962681046e-05,NaN
100300000000,2.80638177745348,0.0082706476858229,0.00438581680942461,9.93119198580175e-05,NaN
100350000000,2.80554087225056,0.00830706357965935,0.0037174842465751,0.000136497378095748,NaN
100400000000,2.81056716840745,0.00830317571104978,0.0043655267703143,0.000130616462868882,NaN
100450000000,2.80821212104532,0.00839750502774238,0.00532393446892677,0.000162940224232834,NaN
100500000000,2.80767427410774,0.00844394574608423,0.0046809917243066,0.000151722543181885,NaN
100550000000,2.80796856817773,0.0084933771393656,0.00457295642614223,0.000134061010837594,NaN
100600000000,2.8088670857425,0.00856366622775552,0.00511494808674837,0.000116719140836019,NaN
100650000000,2.80842866688974,0.00857261410939739,0.00573254553867815,0.000138216350129252,NaN
100700000000,2.80593374873579,0.00793020592885716,0.00590336665093366,0.000214829253534183,NaN
100750000000,2.80653817180903,0.00857746088546502,0.00512247510793274,0.000142760730297972,NaN
100800000000,2.8065840998835,0.008513582142973,0.00536479114366036,0.000121823552400982,NaN
100850000000,2.80587525551722,0.00856624506448901,0.00529744510382376,0.000107057563571668,NaN
100900000000,2.80731455956125,0.00805954284406051,0.00586159257987239,0.000126394357409264,NaN
100950000000,2.80424962621703,0.00834393050777139,0.00544479902917022,0.000154185870804066,NaN
101000000000,2.80282441183847,0.00871140660408783,0.004668876786786,0.000190051577750197,NaN
101050000000,2.80161943685393,0.00873884415107678,0.00343040746156175,0.000123812808367352,NaN
101100000000,2.80336022430324,0.00868302376625297,0.00188997608705877,0.00010801744867798,NaN
101150000000,2.81214170266207,0.00864810823970488,0.000890732887142456,0.000111820550294026,NaN
101200000000,2.81646064440911,0.00861701426496567,0.00311066577966267,0.000107044790709669,NaN
101250000000,2.81573011155317,0.00835366828509514,0.00476400747612132,0.000150481864528944,NaN
101300000000,2.81335979313834,0.00896476207219387,0.00459252660046354,0.000143861547022353,NaN
101350000000,2.81426874575635,0.00864591658319788,0.00549074699812534,0.000133329112082346,NaN
101400000000,2.81176253739655,0.00882385701600685,0.00590785756452426,0.000163839160792781,NaN
101450000000,2.81053417498488,0.00871938825824478,0.00575410768828467,0.000123813844625374,NaN
101500000000,2.80990563114539,0.0087112399579929,0.00550989254991454,0.000149730320890128,NaN
101550000000,2.80813180210571,0.00875772768897621,0.00501113116154504,0.00017919173194143,NaN
101600000000,2.80615702852371,0.00888217451913698,0.00472386869704601,0.00015740372713036,NaN
101650000000,2.81062533378863,0.00886136643800881,0.00372864743299401,0.000113425285571939,NaN
101700000000,2.81587763083114,0.00887459850317039,0.00423776158041108,0.000125940207566468,NaN
101750000000,2.81344544513482,0.00891370452652024,0.005032750787465,0.00015156018177795,NaN
101800000000,2.81279433762211,0.00902798484348269,0.00528179109357178,0.000113390069680476,NaN
101850000000,2.8122603717762,0.00889146057938383,0.00520168409356093,0.000139962679714449,NaN
101900000000,2.81213761313003,0.0089260145456133,0.005024218444281,0.000169147274546765,NaN
101950000000,2.81274735483647,0.0089472822824507,0.0049788085180973,0.000155240396623505,NaN
102000000000,2.81206091411429,0.00903849839857649,0.00535350313005933,0.00014894213777466,NaN
102050000000,2.81210924811294,0.00906523500488696,0.00511774255726953,9.38164332890446e-05,NaN
102100000000,2.81242024416705,0.00898314034695574,0.00548649255378394,8.16388950712747e-05,NaN
102150000000,2.81075743752191,0.00907569031039733,0.00545317187686748,0.000131111818814628,NaN
102200000000,2.81065148401259,0.00941840108329787,0.00473498896143839,0.000101394581904376,NaN
102250000000,2.81056436769052,0.00777090893964555,0.00539647498442345,0.000207901471410477,NaN
102300000000,2.81213391371166,0.0090546673986794,0.00377163181300693,0.000112182460483025,NaN
102350000000,2.8142688930402,0.00893712048994855,0.00424833270141814,6.96425681373721e-05,NaN
102400000000,2.8154450183088,0.00880697540720832,0.00499525471402911,8.40487202066673e-05,NaN
102450000000,2.81355611117327,0.008802679072862,0.00448918233277876,0.000104931028651971,NaN
102500000000,2.81104334321688,0.00864210805548548,0.0061592691895949,0.000186173450122428,NaN
102550000000,2.81058811632599,0.00931633876735431,0.00484769148112792,0.000192068166652863,NaN
102600000000,2.81271124998944,0.00917986931161296,0.00512951677509587,0.000105426304065572,NaN
102650000000,2.80869860840348,0.00900241842799231,0.00559982901986489,0.000112449238106195,NaN
102700000000,2.80482562539145,0.00907866759398055,0.00222001617856243,0.000175631115178862,NaN
102750000000,2.81517734012158,0.00919288736444412,0.00195676565413862,0.000151332295421642,NaN
102800000000,2.82025811276948,0.00900022493192775,0.00383369047968601,0.000158138550620689,NaN
102850000000,2.81654485518371,0.00966315701174491,0.00442957638506531,0.000219901291540508,NaN
102900000000,2.81835222639487,0.00947771799880359,0.00457022056327417,0.00012519323126153,NaN
102950000000,2.81834076732781,0.00941651936436618,0.00513341542505403,0.000106030498557176,NaN
103000000000,2.81688341970748,0.0093626329699623,0.0055856878654186,0.000112358655803725,NaN
103050000000,2.81693758643116,0.00924969591747658,0.00580859509908596,0.000109089187045313,NaN
103100000000,2.81441829709934,0.00933386901008824,0.00620922500324529,0.000174551501740033,NaN
103150000000,2.81355078553425,0.00951452417316944,0.00596922401971736,0.000136461698803392,NaN
103200000000,2.8119732781615,0.00955405803140198,0.00562776449279064,0.00013626662992736,NaN
103250000000,2.80882622852615,0.00954492591782609,0.00433299153151493,0.000122521986985963,NaN
103300000000,2.8187262207729,0.00962237606903154,0.00362558059273558,0.000103250034655308,NaN
103350000000,2.81955741757071,0.00967697878240607,0.0051127515537939,5.54243332079443e-05,NaN
103400000000,2.81724162681279,0.00905089801189157,0.00672891104916852,5.89579818356881e-05,NaN
103450000000,2.81277867346571,0.00940175049004127,0.00652465075673823,0.000180069551357919,NaN
103500000000,2.81063436526945,0.00956197976828127,0.00521636813691912,0.000139119029170775,NaN
103550000000,2.81314933259003,0.00959961218417115,0.00461447104965064,0.000122797761157672,NaN
103600000000,2.81323944175754,0.00956818351530265,0.00418302084416557,0.00013145339921997,NaN
103650000000,2.8149780523616,0.00955448372331159,0.00342295840930201,0.000119892825554187,NaN
103700000000,2.81859939443684,0.00961418016853288,0.00358760798848378,0.000114139106350482,NaN
103750000000,2.82113513613391,0.00968540872370256,0.00470667904103493,9.84558253699253e-05,NaN
103800000000,2.82172493050727,0.00989860732337499,0.00661228305665868,0.000195818985991827,NaN
103850000000,2.81325846120629,0.00957475315246867,0.00638580518467611,0.000272137445950716,NaN
103900000000,2.8141219403572,0.00965496914920618,0.00557228775252224,0.000151027608957762,NaN
