freq,epsilon_r,std_epsilon_r,tan_delta,std_tan_delta,thickness
180200000000,2.72028042574696,0.0076795952569599,0.00711732505359287,3.45292156427904e-05,NaN
180300000000,2.72049069072153,0.0077293544087608,0.00714132741194253,2.49418766312888e-05,NaN
180400000000,2.72013738523436,0.00771490394445511,0.00718308240582621,2.41173882143249e-05,NaN
180500000000,2.71970078442141,0.00770203902930605,0.00699547051564411,1.7697019885063e-05,NaN
180600000000,2.71946275149361,0.00770923883652713,0.00668291243872908,3.66383495802807e-05,NaN
180700000000,2.72050460789615,0.0077531665244652,0.00625009338700066,3.10886019105893e-05,NaN
180800000000,2.7221965809747,0.00770505101331162,0.00613874583819623,2.85186125330907e-05,NaN
180900000000,2.7236477144543,0.00754812703716652,0.00668429114349106,3.04733953101762e-05,NaN
181000000000,2.72357200891557,0.00751579255011251,0.00757216987247536,4.55229509121957e-05,NaN
181100000000,2.72198273029133,0.00766043070970271,0.00784137786038341,0.000107650485443139,NaN
181200000000,2.72086584674974,0.00774930029915863,0.00768998558848647,4.87899770308855e-05,NaN
181300000000,2.72007754632086,0.00772980359098534,0.00756270567117221,4.55192928863853e-05,NaN
181400000000,2.719993945982,0.00771901863823628,0.00725892635266756,2.32965996697122e-05,NaN
181500000000,2.720335190385,0.00766501167534383,0.0071371104921955,1.14167259972851e-05,NaN
181600000000,2.72052493673961,0.0076514854314688,0.0070307194639946,1.43792786956343e-05,NaN
181700000000,2.72119240715966,0.00761152760533137,0.00701474868646622,3.90882343193226e-05,NaN
181800000000,2.72167853236094,0.00753008895936935,0.00733122202051496,2.65582101352391e-05,NaN
181900000000,2.72120598492998,0.00751399587106602,0.00756562319249294,6.16692754901213e-05,NaN
182000000000,2.72046048360818,0.00766945850088602,0.00756674192184573,9.1720340755292e-05,NaN
182100000000,2.71984270794092,0.00772816518281218,0.00754784858598588,5.32325935968757e-05,NaN
182200000000,2.7192394107735,0.00772507582420201,0.00733662673763173,3.16930533887503e-05,NaN
182300000000,2.7193868179479,0.00769627206375204,0.00711551259287651,1.79643394351542e-05,NaN
182400000000,2.71936959544466,0.0075975483958158,0.00702013228467048,1.00981850045108e-05,NaN
182500000000,2.71918800679949,0.00756165353598702,0.00678115843208045,1.3462089299835e-05,NaN
182600000000,2.71958133857172,0.00755138542576616,0.00637971192736464,1.48110738942872e-05,NaN
182700000000,2.72120453064036,0.0076171478166157,0.00610551528286413,2.17888287566589e-05,NaN
182800000000,2.72337517192914,0.00751794494843595,0.0064307575461652,2.65235065590406e-05,NaN
182900000000,2.72344545620838,0.00750963880285018,0.007235308270238,5.2529068187294e-05,NaN
183000000000,2.72206473258246,0.00755804138429912,0.00773217166109567,0.000106003240035386,NaN
183100000000,2.720781802033,0.00775186662522572,0.00769581278354066,0.000121760150616371,NaN
183200000000,2.72036486193408,0.00779418026175059,0.0073862279840696,9.37754777195354e-05,NaN
183300000000,2.72030480651628,0.00778382314327427,0.00726534981729509,9.77397856942227e-05,NaN
183400000000,2.72032921325324,0.00780638476908076,0.0070068896582342,8.73215349473253e-05,NaN
183500000000,2.72082639515723,0.00770946535618502,0.00706341267503142,5.56102558355121e-05,NaN
183600000000,2.72074986885114,0.00775889663682101,0.0069660821994724,3.09601384440317e-05,NaN
183700000000,2.72149685728082,0.00771370349074437,0.00685990462277916,2.18851913338463e-05,NaN
183800000000,2.72250255256669,0.00759069451165424,0.00720592408800937,1.35855884878712e-05,NaN
183900000000,2.7217724971693,0.00767177872693528,0.00762049261088661,4.90602842613472e-05,NaN
184000000000,2.72070205152777,0.00773837342107196,0.00756672689204947,9.00706211547189e-05,NaN
184100000000,2.72012788878433,0.00780327178142815,0.0073726362779436,6.29861049495007e-05,NaN
184200000000,2.71988723690411,0.00777517484660968,0.00718957216795424,4.66501884875822e-05,NaN
184300000000,2.71985086574859,0.00779012147385548,0.00698732280581194,2.79926402036536e-05,NaN
184400000000,2.72007416758537,0.00777383971673476,0.0068067928714311,5.86878139899144e-06,NaN
184500000000,2.72048861155231,0.00778429965396155,0.00655917053306875,8.94467284256601e-06,NaN
184600000000,2.7210343011345,0.00767462968778727,0.00631345688674441,1.9828906070754e-05,NaN
184700000000,2.7227487168831,0.007552171867702,0.00621668902377747,1.44398539107952e-05,NaN
184800000000,2.7243842649266,0.00756989557468262,0.00684199816664652,4.69956374083676e-05,NaN
184900000000,2.72327038837283,0.00769371960625526,0.00749900375063833,9.85043364263923e-05,NaN
185000000000,2.72199547699758,0.00776881439323714,0.00749985989514994,6.16437532861075e-05,NaN
185100000000,2.72174471047319,0.00781372470241878,0.00733719500491049,8.30798053294546e-05,NaN
185200000000,2.72208876930676,0.00785359773133724,0.00725220664618672,7.43992583607585e-05,NaN
185300000000,2.72230522198264,0.0079004779556348,0.00721422036099175,6.1505513641847e-05,NaN
185400000000,2.72217432842083,0.00786810269480145,0.00731206188761386,3.43051616098907e-05,NaN
185500000000,2.722212240202,0.00785694426043736,0.00742661850327384,3.03974608221989e-05,NaN
185600000000,2.72192554479095,0.00772671080232507,0.00743969552361168,5.21234774764529e-05,NaN
185700000000,2.72155037290462,0.0075350804074448,0.00719126594370464,2.80582955830049e-05,NaN
185800000000,2.72201163867356,0.007695135645357,0.00702570658332521,9.00174386461517e-05,NaN
185900000000,2.72231683678405,0.00777371177345399,0.00727846884141731,9.4779780692672e-05,NaN
186000000000,2.72175716059956,0.00774644795975186,0.00729470321498577,8.42374592108429e-05,NaN
186100000000,2.72239515163145,0.00795230284293913,0.00697617161545877,7.45236703187202e-05,NaN
186200000000,2.72271688861138,0.00796680791831214,0.00698984127218302,6.15560561983413e-05,NaN
186300000000,2.72278698859403,0.00791264834670824,0.00718844348196325,3.88288146135624e-05,NaN
186400000000,2.72261269622404,0.00797820155958097,0.00733177484173835,4.11662686290164e-05,NaN
186500000000,2.72185838783332,0.00794105364661377,0.00732675657414341,5.1304371598446e-05,NaN
186600000000,2.72169540744287,0.00783553755921408,0.00676778406666149,4.13539440609361e-05,NaN
186700000000,2.72317280592716,0.00768316504902251,0.00657543127959178,3.08158077619459e-05,NaN
186800000000,2.72424333879107,0.00785603387632311,0.00688982265490886,8.55013752419075e-05,NaN
186900000000,2.72436774740174,0.00802230822718813,0.00714272286720455,4.80340498740468e-05,NaN
187000000000,2.72400691035664,0.00779084793384108,0.00741965745533458,3.99689936360488e-05,NaN
187100000000,2.72348862921176,0.00790385135104206,0.00726685059187565,5.39557573209177e-05,NaN
187200000000,2.72328603539997,0.00787900334297626,0.00742580219413945,8.62020578800869e-05,NaN
187300000000,2.72365719607722,0.0079047875394902,0.00723960473597457,0.000101328618569261,NaN
187400000000,2.72349668593097,0.00802866731295001,0.00730513689486696,9.01498016165241e-05,NaN
187500000000,2.72376938980839,0.00801816976141465,0.0073536902924661,5.03710944219548e-05,NaN
187600000000,2.72305897882547,0.0077148066961651,0.00744956400894641,3.61908925019342e-05,NaN
187700000000,2.72290176214949,0.0077023906840706,0.00704787791118767,9.35832470972733e-05,NaN
187800000000,2.72322379043129,0.00786941392953716,0.00690241343085046,0.00013674364956256,NaN
187900000000,2.7239823699546,0.00798533448516057,0.00680019102418356,0.000122800558687986,NaN
188000000000,2.72415481316764,0.00807636648046335,0.00684266971564029,9.50600554549206e-05,NaN
188100000000,2.72450603622646,0.0082025257011886,0.00655363716722247,9.67081425259478e-05,NaN
188200000000,2.72593610913343,0.00828764127519954,0.00675085619829264,6.18712887978923e-05,NaN
188300000000,2.72627631805053,0.00822961819350319,0.00703235892664825,3.14705243295709e-05,NaN
188400000000,2.72688336089348,0.00826606802050653,0.00769623367142858,1.64760034429337e-05,NaN
188500000000,2.72507227483135,0.00807199090618862,0.00825311154927087,2.45099018467053e-05,NaN
188600000000,2.72175379539036,0.00800078214039311,0.0077623788302478,9.55279227209718e-05,NaN
188700000000,2.7228478321937,0.0081495639493747,0.00638037331532827,0.000150144332656222,NaN
188800000000,2.72551997240921,0.00833133010413395,0.00644513373363834,0.000102823967407311,NaN
188900000000,2.72660115054679,0.00824333616004704,0.00699720062722749,7.19101091989445e-05,NaN
189000000000,2.72579804041149,0.00811288319184065,0.00724370274339056,7.39335791095985e-05,NaN
189100000000,2.72516495562666,0.00823776428537739,0.00704190153161384,0.000110616838892742,NaN
189200000000,2.72659174479583,0.00834319684624894,0.00684562185867129,0.000110370012568878,NaN
189300000000,2.72635942433188,0.00840384235699275,0.00718430443498289,9.96774599777656e-05,NaN
189400000000,2.72666555102037,0.00844725817254198,0.0068142313044718,4.72057015197547e-05,NaN
189500000000,2.72745865353018,0.00836151722709354,0.00777822077133253,5.94331014827026e-05,NaN
189600000000,2.72378691282685,0.00792076635707378,0.00810035074271864,1.62649199907204e-05,NaN
189700000000,2.7236505540424,0.00806056066630192,0.00634022731799402,0.000151149206496803,NaN
189800000000,2.72658211436699,0.00834693969013869,0.00639337397213261,0.000138993577523767,NaN
189900000000,2.72709429919982,0.00841866977924506,0.00674850279667368,0.000104285108979927,NaN
190000000000,2.72705704887898,0.00849167476985819,0.00678602361004099,6.26809009817027e-05,NaN
190100000000,2.72714551363453,0.00849402670498519,0.00678589911746986,8.1223512298042e-05,NaN
190200000000,2.72778466954198,0.00855549335872824,0.00632589891337022,2.74436070223308e-05,NaN
190300000000,2.72964275622715,0.00846488185384335,0.00712022907146668,1.84136982617477e-05,NaN
190400000000,2.72928478440385,0.00834361605679621,0.00798330746022916,6.30669590954047e-05,NaN
190500000000,2.72625932002515,0.0080756966029504,0.00840102126218593,7.74013762763144e-05,NaN
190600000000,2.72291876203986,0.00850558479449432,0.00723730217121623,0.000158959039921283,NaN
190700000000,2.72635434469358,0.00872310085177239,0.0052089941638818,9.82835739314581e-05,NaN
190800000000,2.73127653687381,0.00869842083786909,0.00648229682010661,5.68523067869256e-05,NaN
190900000000,2.72931947391108,0.00818568656245502,0.00780132177522082,9.34702387587509e-05,NaN
191000000000,2.72802258014367,0.00851138706043546,0.00739697360125523,0.000107487342912932,NaN
191100000000,2.72807118617351,0.00867208337266781,0.00726240378181455,0.000114258533622218,NaN
191200000000,2.72829891788655,0.00863960669944039,0.00701874539098322,0.000112243243904874,NaN
191300000000,2.73020099220843,0.00877487423332506,0.00724819307202067,0.0001106428176506,NaN
191400000000,2.7298351259165,0.00891707254578642,0.0073870202331342,7.65797977252791e-05,NaN
191500000000,2.73071511639766,0.00890787465889171,0.00812533221076817,9.04698938849761e-05,NaN
191600000000,2.72574171813351,0.00829077105267612,0.00916617694456397,3.14723784077036e-05,NaN
191700000000,2.72161506079953,0.00855499359784932,0.00620686325787697,0.000165362312325175,NaN
191800000000,2.72893630115409,0.00884967570871491,0.00543979396882486,0.00014336975422478,NaN
191900000000,2.72974156535981,0.00895096869534167,0.00637083056391149,0.000102262050753532,NaN
192000000000,2.729753534506,0.00904278206900718,0.00628045833813904,5.24038352487045e-05,NaN
192100000000,2.73040270750839,0.00893889288698265,0.00617638222548497,9.09185077481731e-05,NaN
192200000000,2.73257306789199,0.00914080648399769,0.00629152975571276,3.15245453479337e-05,NaN
192300000000,2.73612616016073,0.00898576974052359,0.00709287283941426,9.04889537392637e-05,NaN
192400000000,2.73369178392776,0.008506772222643,0.00890514325581916,5.08037750850261e-05,NaN
192500000000,2.72954538391448,0.00892235464359404,0.0088351920831596,0.000100699138942719,NaN
192600000000,2.72666196379881,0.00900390176944916,0.0083246852292215,0.000159027029453078,NaN
192700000000,2.72574667368341,0.009144693649072,0.00656249148650399,0.000109987816608804,NaN
192800000000,2.73275128126669,0.00908583620197463,0.00634997805107231,6.43768165280509e-05,NaN
192900000000,2.73112005686302,0.00880917806021736,0.00762399926446147,0.000105620098014165,NaN
193000000000,2.73085914648495,0.00894491383335512,0.00759445929553502,0.000110805773488437,NaN
193100000000,2.73037390817827,0.00884964033311294,0.00798592887787561,0.000137636233488119,NaN
193200000000,2.72736374889536,0.00907050864898648,0.00768554704369223,0.000183790772097664,NaN
193300000000,2.72837752674077,0.0094000714743315,0.00576918695900614,0.000159414240230674,NaN
193400000000,2.73112395847808,0.00949495687830878,0.0059644529023973,5.40915913059052e-05,NaN
193500000000,2.73452752140176,0.00945365389856045,0.00668546091779055,0.000118512982665536,NaN
193600000000,2.73208121857023,0.00872802618203926,0.0086022342720793,3.93831665036676e-05,NaN
193700000000,2.72731641420449,0.00907477188152868,0.00754692599827371,0.000123546860015947,NaN
193800000000,2.73038558700961,0.00933074539716805,0.00511143604301066,8.02253148872394e-05,NaN
193900000000,2.73394880164982,0.00941025027543834,0.00670645235983796,6.45336120698762e-05,NaN
194000000000,2.73220610860009,0.00923296001645335,0.00736472343155141,9.77343661270128e-05,NaN
194100000000,2.73014408476404,0.00888935787223004,0.00699568958205166,9.361032716777e-05,NaN
194200000000,2.73245657511921,0.00932079245414239,0.00583739988740982,2.38069987658625e-05,NaN
194300000000,2.73588232100267,0.00898012574393678,0.00610389595554291,8.34278428846914e-05,NaN
194400000000,2.73715192889572,0.00886641844842851,0.00843699623596966,0.000134498298294816,NaN
194500000000,2.7340211199618,0.00932490374843145,0.00893815559509779,8.97695264385435e-05,NaN
194600000000,2.73029654989134,0.00926569943519981,0.00905735400104508,9.55676546393535e-05,NaN
194700000000,2.7273355816192,0.00946639305135431,0.00787749698821927,6.16952974509502e-05,NaN
194800000000,2.72882963739662,0.00919425465958201,0.00695351998921772,0.000124546770279741,NaN
194900000000,2.73076711375404,0.00938362017507274,0.00616812637879924,0.00011030210019316,NaN
195000000000,2.73341787680833,0.00948062994024566,0.00610902840657243,6.25682451648705e-05,NaN
195100000000,2.73488940537868,0.00949088992601367,0.00676559465886451,3.34747526978319e-05,NaN
195200000000,2.73368003082447,0.00938491507011476,0.00703374135504028,2.71302301569429e-05,NaN
195300000000,2.73254198623775,0.00945963256001153,0.00675353779887226,2.86280185192986e-05,NaN
195400000000,2.7371823933465,0.00956132242063548,0.00723680245281532,7.01441142075833e-05,NaN
195500000000,2.73612222606791,0.00942051093423186,0.00832938342633525,0.000182797213080468,NaN
195600000000,2.73099594502725,0.00880008478946914,0.00922553786211182,6.08705416684492e-05,NaN
195700000000,2.72673379676136,0.0091994494495762,0.00733807179921797,8.45157615833235e-05,NaN
195800000000,2.73100949704215,0.00933253670274655,0.00470424988732339,6.98524139226267e-05,NaN
195900000000,2.73638526093428,0.00936203494336699,0.00609102674119386,8.13661364225406e-05,NaN
196000000000,2.73600175145835,0.00951620832613424,0.00731982814820483,7.36255019483324e-05,NaN
196100000000,2.73299525803444,0.00923256713802404,0.00764598497965681,0.000133451933117531,NaN
196200000000,2.73557430825834,0.00968756321773435,0.00704775171793351,4.14225652466977e-05,NaN
196300000000,2.73447828737487,0.00919790276420847,0.00814450994012531,3.76756764554745e-05,NaN
196400000000,2.73568798067196,0.00954327504471183,0.00733992632986929,0.000111360886827131,NaN
196500000000,2.73375727729223,0.00965215205599139,0.00813087028542157,5.26704477056895e-05,NaN
196600000000,2.73222382617772,0.00957387923164495,0.00810198023972494,8.29772208127991e-05,NaN
196700000000,2.73033754461593,0.00957003552795108,0.00788852972248748,0.000165617105794829,NaN
196800000000,2.72832846808483,0.00899768884506743,0.0062989022691306,0.0001170952903508,NaN
196900000000,2.73383769170997,0.0092998513920657,0.00572625375397586,7.67506687593513e-05,NaN
197000000000,2.73467822622595,0.00931481700035114,0.00602693231367796,4.58228873555477e-05,NaN
197100000000,2.73728969648946,0.00940140546741195,0.00637531724803533,2.9182001733401e-05,NaN
197200000000,2.73685841538471,0.00936054567210191,0.0074748877041396,4.01547691537761e-05,NaN
197300000000,2.73548355178604,0.00937857446543586,0.00793606403249634,5.67563082903036e-05,NaN
