freq,epsilon_r,std_epsilon_r,tan_delta,std_tan_delta,thickness
65400000000,2.78709727247194,0.00369526452187618,0.0352258869417685,0.00191253581259922,NaN
65450000000,2.67451762752903,0.00792674483616982,0.0262177541154509,0.00259234718683701,NaN
65500000000,2.66252848576619,0.0103583830569874,-0.00555039396719854,0.000582190477543057,NaN
65550000000,2.77740484185707,0.00978362194173985,-0.0360335117002471,0.000111395281118018,NaN
65600000000,2.80639514560578,0.00952313982958628,-0.00317434684364591,3.06736468123813e-05,NaN
65650000000,2.79570507897987,0.00934443097888243,0.00491348209810946,4.46109170452545e-05,NaN
65700000000,2.78159617228627,0.00897441598452145,0.00850749782638212,0.000108593646288915,NaN
65750000000,2.77630806488692,0.00892767820495008,0.00773731310487922,0.000114484056757629,NaN
65800000000,2.77328603046024,0.00810648770912317,0.0114460334745645,0.000272288529411931,NaN
65850000000,2.7599227039664,0.00868301187249771,0.00356361557166653,0.00026693059441427,NaN
65900000000,2.76494942981515,0.00880538007834344,0.00724885851970027,4.54719039197171e-05,NaN
65950000000,2.76419110096775,0.00872268692204866,0.00526582155330143,4.15716463986931e-05,NaN
66000000000,2.77334276245749,0.00895437417895933,0.00552227125320123,3.90228335201642e-05,NaN
66050000000,2.77554549615153,0.00905016754527114,0.00719820937892679,2.25091662864975e-05,NaN
66100000000,2.78217526560146,0.00936154587729142,0.0100664573483198,0.000193565873223198,NaN
66150000000,2.79129857771944,0.0083291112237489,0.0254926202352685,0.00109672734115069,NaN
66200000000,2.65010853105998,0.00588172646870104,0.028815225377914,0.0015306642049862,NaN
66250000000,2.71031194508028,0.00904938223037743,-0.0384346597491069,0.000464314412657944,NaN
66300000000,2.7938121622208,0.00937959438546828,-0.00662367919699927,0.000230376394519053,NaN
66350000000,2.77864440935234,0.00899202977466939,-2.76089748094313e-05,0.000138245722294589,NaN
66400000000,2.78665953716576,0.00926993588059379,0.000512168327092478,0.000130045939061627,NaN
66450000000,2.78316730493377,0.00927156943790111,0.00424462965386085,4.22389106352832e-05,NaN
66500000000,2.78139462692876,0.00922738543314073,0.00520786063352907,4.92730297579405e-05,NaN
66550000000,2.78541834378139,0.00937474710827441,0.00892717293894543,0.0002888044775312,NaN
66600000000,2.76423099427289,0.00617617476063826,0.0127380451806019,0.000523327283865368,NaN
66650000000,2.76536801894413,0.00955583148133019,0.0045157579912375,0.000422730666814942,NaN
66700000000,2.78481322084174,0.0098149506941646,0.00160135127100212,0.000131133105718768,NaN
66750000000,2.80548403109227,0.00917169466944086,0.0127874554985951,0.00110401654998712,NaN
66800000000,2.74646542051709,0.000905074292831358,0.0355378383950295,0.00163053335250637,NaN
66850000000,2.70858282514847,0.010543240124106,0.0130324014677266,0.00107150863414931,NaN
66900000000,2.70484247789307,0.00993403507992483,0.00180620005229162,0.000265374501849807,NaN
66950000000,2.71275008211789,0.00933122360619603,-0.0279553280636136,4.96234602447108e-05,NaN
67000000000,2.8200103036574,0.00936925140321136,-0.0092567904256887,3.38897299170359e-05,NaN
67050000000,2.80451787434761,0.00926679223403555,0.003530128528031,3.11459455776396e-05,NaN
67100000000,2.78966945467953,0.00909414780330497,0.0088792323053027,6.00751865299785e-05,NaN
67150000000,2.78388033005625,0.0089979895676977,0.00766000053303663,3.36740589042509e-05,NaN
67200000000,2.78404989446234,0.00896025673268265,0.0101078266865527,0.000197397324451739,NaN
67250000000,2.76376123778173,0.00774234876278268,0.0140120526618132,0.000348992336388012,NaN
67300000000,2.7633861931706,0.00924085736755378,0.00820137545273543,0.000150261010137258,NaN
67350000000,2.76399123611691,0.00903779830382464,0.00678297130670202,6.78826440981291e-05,NaN
67400000000,2.76561887118321,0.00917486997234548,0.00510193250763592,5.69370011487887e-05,NaN
67450000000,2.80277315875404,0.00962327743385866,0.00885306500978952,0.000466935443754665,NaN
67500000000,2.7194633123843,0.00543094026880586,0.0292541087019615,0.00115741386549597,NaN
67550000000,2.72120316043018,0.00973897757431686,-0.0171431989432149,0.000154333012593361,NaN
67600000000,2.78740498673816,0.00680199845705902,0.0166314196441876,0.000907311580835473,NaN
67650000000,2.70307507213245,0.00885611811283538,0.00444654476360354,0.000673435687481531,NaN
67700000000,2.77905188598639,0.00931294419944011,-0.0258353384397525,0.000337741964862928,NaN
67750000000,2.79964207097169,0.00967029935317206,-0.000887311369669583,0.000171045879165817,NaN
67800000000,2.78769197550552,0.00950369694564956,0.0035724233439773,6.6725140410129e-05,NaN
67850000000,2.78242295550059,0.00940612320720242,0.00281962919405371,5.79403541133503e-05,NaN
67900000000,2.78915317319181,0.0094260850847139,0.00451341255824093,6.7247138678092e-05,NaN
67950000000,2.78754517605538,0.00950943781693619,0.00503746819980819,0.000146166199169056,NaN
68000000000,2.79878525957501,0.00968442593204763,0.00862805253108882,0.000423553929314978,NaN
68050000000,2.79557534162031,0.00837743903997038,0.0182188999675423,0.000551180099400479,NaN
68100000000,2.76992454945363,0.00577446288750737,0.0273324713848275,0.00146164233116129,NaN
68150000000,2.696619457501,0.00779109397134371,0.00846691731007388,0.00177051419259607,NaN
68200000000,2.74520581179802,0.00998366504329446,0.00347824912998248,0.000493747415206966,NaN
68250000000,2.73660385312963,0.00963464735244173,0.00290032668243207,0.000211094200932293,NaN
68300000000,2.71829811540009,0.00906367738968559,-0.00534977841765034,0.00016509571595713,NaN
68350000000,2.80287182515096,0.0096730074037523,-0.0278674513002186,0.000121375672504979,NaN
68400000000,2.8150125312607,0.00973394847794906,-9.19985860106752e-05,2.18161036225102e-05,NaN
68450000000,2.79707839429303,0.00946923449654478,0.00647297298897817,2.1896728332253e-05,NaN
68500000000,2.79146332108948,0.00934225727794016,0.00215174026268283,1.26141062689515e-05,NaN
68550000000,2.80021335896565,0.00944365126241084,0.00546795873187769,5.8843388913179e-05,NaN
68600000000,2.80482761312165,0.00962025640866179,0.0120819095165963,0.000296928064704133,NaN
68650000000,2.78129306604597,0.00571205181264224,0.0233846339501807,0.000274463023332307,NaN
68700000000,2.74979382997624,0.00975926126703244,0.01242631231864,0.000413626963021702,NaN
68750000000,2.75522684683933,0.00971966374857818,0.00758600658322261,6.84045527709666e-05,NaN
68800000000,2.75874316245714,0.00971103231286979,0.00570336466591127,8.24198920469505e-05,NaN
68850000000,2.75786119654038,0.00980566242287097,0.00322424526366963,0.000313203436637548,NaN
68900000000,2.81022356682619,0.00949245672423026,-0.00498542033726702,0.000955316221112431,NaN
68950000000,2.76404183083388,0.00288776028148875,0.0352161510073426,0.000419030131263272,NaN
69000000000,2.68943875032057,0.00902065706235965,0.010070524150775,0.000606009904343884,NaN
69050000000,2.71457278606723,0.00878054595678106,-0.031893625510294,0.000272510958318387,NaN
69100000000,2.8123490521571,0.0091886503208264,-0.0105945409673912,0.000211343629033534,NaN
69150000000,2.80367758412845,0.00933304495553623,-0.00120241727283196,0.000184137439361566,NaN
69200000000,2.79738466030306,0.00961900218166917,0.00376142812400431,8.26117545259692e-05,NaN
69250000000,2.78934759680845,0.00945695669159687,0.00529477388181858,5.60186910720228e-05,NaN
69300000000,2.78675446342721,0.00941973146466356,0.00381239976960503,5.83582014862834e-05,NaN
69350000000,2.79766918539837,0.009823140205379,0.00464061009325417,0.000116689853675647,NaN
69400000000,2.81337709022264,0.0102692547213714,0.00725382106767914,0.000437846005606382,NaN
69450000000,2.82989235547915,0.0089938218167377,0.0239973266363549,0.00178061414225101,NaN
69500000000,2.70762887525893,0.00177141429740937,0.0465975847146849,0.00242593291961215,NaN
69550000000,2.68148596941805,0.0103136472294047,0.008597518328273,0.00085150664898977,NaN
69600000000,2.6872030375399,0.00945467413493395,-0.0174367578585164,0.000310620521806013,NaN
69650000000,2.78989999295099,0.00984150516892573,-0.0103762282335297,0.000161134119905689,NaN
69700000000,2.76054648625218,0.00951788798592986,-0.00389107825404118,0.000105193092727784,NaN
69750000000,2.76483895822064,0.00956167492858204,-0.0212330975292361,5.18335177434803e-05,NaN
69800000000,2.83265792279582,0.00954330218547206,-0.00514472494295265,3.57076018926114e-05,NaN
69850000000,2.81398172855503,0.009514344280986,0.00415237104394499,2.48777628009651e-05,NaN
69900000000,2.80738074575852,0.00959103929510968,0.00483853086418268,9.22340209994172e-05,NaN
69950000000,2.80788749020532,0.00958666553642165,0.00550384225907998,0.000101778231665889,NaN
70000000000,2.82427747452359,0.0102621566183479,0.0125998982340492,0.000475594129596654,NaN
70050000000,2.80433792719111,0.00328121978327099,0.0340494930628397,0.0013157335110851,NaN
70100000000,2.73182848671568,0.00975895715488044,0.0186703585806069,0.00131896886861583,NaN
70150000000,2.74432559189939,0.00989704978042206,0.0084847288222292,0.000357501672134087,NaN
70200000000,2.75338728881618,0.00994879091118305,0.00488783164752343,0.00016301978882157,NaN
70250000000,2.75519712832242,0.00979671912422802,0.00366882633020917,2.63862173619476e-06,NaN
70300000000,2.76020971725335,0.00954178175697274,0.00554272373198697,0.000646966647619423,NaN
70350000000,2.74474187285275,0.0067456905316082,-0.0140841488971848,0.000696522719690889,NaN
70400000000,2.76708436401828,0.00918432497002852,0.0028268037303581,0.000298014485539262,NaN
70450000000,2.754931156276,0.00887379346824182,-0.0136560776174719,0.000216596393194881,NaN
70500000000,2.81424957100705,0.00924175178912198,-0.00495086000239774,0.000210456653542741,NaN
70550000000,2.80697710799157,0.00927185982258798,0.00133664734479695,0.000196401226391473,NaN
70600000000,2.80607056813319,0.00928614643191941,0.00736686689477747,0.000164059862991973,NaN
70650000000,2.79513170703832,0.00949972433096611,0.00770165535220431,0.000215126456044054,NaN
70700000000,2.79472835313798,0.00987406709408263,0.00842431715088454,0.000266923483169616,NaN
70750000000,2.79853952837153,0.0103960117154671,0.00964689689354574,6.09812506612834e-05,NaN
70800000000,2.80779556944667,0.0100158223770202,0.0166530307026061,0.000632314776280671,NaN
70850000000,2.76336453018583,0.00831254470518767,0.0258371549581434,0.00072048459769609,NaN
70900000000,2.75464076565255,0.00867273873502269,0.0233405705612834,0.00104783230881245,NaN
70950000000,2.69199666782089,0.00734360122163433,0.0172186409116556,0.00130393499101499,NaN
71000000000,2.69571087555405,0.00989295759958971,-0.00232194794848628,0.000453876244625438,NaN
71050000000,2.70042744899991,0.00951300183617771,-0.019987220011745,0.000178908348729941,NaN
71100000000,2.79899478592771,0.00994885688918407,-0.0406607181136802,0.000162594189321506,NaN
71150000000,2.83779956252183,0.0100445434227222,-0.0260935537256519,8.24960014609344e-05,NaN
71200000000,2.85040673847119,0.0102189174779528,-0.00169793397875731,4.42197010924516e-05,NaN
71250000000,2.82626915710751,0.0100830366840953,0.00444607445115478,7.45484098499366e-05,NaN
71300000000,2.81592180511973,0.00987467496936824,0.00514074166144697,0.000142255635480728,NaN
71350000000,2.83212714124179,0.0106717835988075,0.00627896243586949,0.000135945612718078,NaN
71400000000,2.84896140361303,0.011129315439061,0.0108640219170282,0.000701282360999339,NaN
71450000000,2.85385035340202,0.00467344610452522,0.0440285440527716,0.0032211039494297,NaN
71500000000,2.70884965953461,0.0100495062307302,0.0307158329511658,0.00264600456618712,NaN
71550000000,2.73371698646669,0.0105589526337159,0.0127109661040605,0.000411806747831739,NaN
71600000000,2.74929330478963,0.00996331710060003,0.00813095363154445,5.5725834343208e-05,NaN
71650000000,2.75809920378447,0.00898093851363995,0.0129009871077675,0.000426223700167644,NaN
71700000000,2.7086177206553,0.00864970683547279,0.0130282100313676,0.000606946316502695,NaN
71750000000,2.68305040235047,0.0094496071110599,-0.00388807425756941,0.000199694210861827,NaN
71800000000,2.72101183297294,0.0091719344637612,-0.066976902700865,0.000105854535226531,NaN
71850000000,2.87629427272315,0.00984193642515041,-0.0137383751486549,7.63462695183807e-05,NaN
71900000000,2.82748234240121,0.00953697374980693,0.0034070972746629,5.22740178930772e-05,NaN
71950000000,2.81790526434766,0.00949864714896042,0.00375094864869149,7.08055116255903e-05,NaN
72000000000,2.8177952933371,0.00956706407247899,0.00521721037348127,9.395896603205e-05,NaN
72050000000,2.81788429004316,0.0096681982435188,0.0107044699403747,9.11945356376821e-05,NaN
72100000000,2.81289774719369,0.00996227745588497,0.0152559874632682,0.000241633235819814,NaN
72150000000,2.78769879536344,0.00685261599062154,0.0212396814186376,0.000289818053148678,NaN
72200000000,2.77518481228046,0.0102159558784676,0.011943257732117,0.000476621823229728,NaN
72250000000,2.79188076789669,0.0105282620603554,0.00952091736911252,0.000135500822924102,NaN
72300000000,2.82277003469464,0.0115290786098728,0.0188256682670339,0.000893234853406424,NaN
72350000000,2.74503598525342,0.00311428568030406,0.0644643754891426,0.000651179213916516,NaN
72400000000,2.65130718757982,0.0107853495406288,0.0150715906103144,0.00104602290961487,NaN
72450000000,2.65366158402295,0.00989799128559135,-0.00540144657606088,0.000252983724559027,NaN
72500000000,2.64804298379476,0.00930501543860437,-0.0407530479192036,0.000189916955442112,NaN
72550000000,2.91181926309388,0.0106389102279839,-0.0502274001865807,0.000108077001358428,NaN
72600000000,2.8829310787478,0.0103837113641176,-0.00858086321613603,7.53537178658542e-05,NaN
72650000000,2.84636293749689,0.0103701413449569,0.00208286441847884,3.10611045095559e-05,NaN
72700000000,2.83040245595337,0.0103512193155111,0.00490163330773478,1.93310852998686e-05,NaN
72750000000,2.83487577419462,0.0106776463475921,-0.000206853976612706,8.17263722829201e-05,NaN
72800000000,2.86349558691859,0.0114405447263838,0.0114336536934613,0.000387044960672925,NaN
72850000000,2.88031540223931,0.0113951632059759,0.0295563068032473,0.00246860766847869,NaN
72900000000,2.7226110544009,0.000466300862252045,0.0573697317934323,0.00342110715789171,NaN
72950000000,2.73292390726232,0.0121465332264588,0.0178703708668004,0.000546916413267996,NaN
73000000000,2.73252675576733,0.00935706816196974,0.0174234455920179,0.000324838585135222,NaN
73050000000,2.72425961199325,0.0100222373058772,0.00919109019130976,0.000142265802264284,NaN
73100000000,2.71970806533068,0.00904792111686355,0.00260641030296482,9.9840864365465e-05,NaN
73150000000,2.73853353503209,0.00973357635856826,-0.0117543190120965,0.00017916080065546,NaN
73200000000,2.73983782298585,0.00976743153314813,-0.00512826386139092,4.12877236785267e-05,NaN
73250000000,2.6992758309481,0.00917092861306375,-0.0418899093819885,2.28844803710548e-05,NaN
73300000000,2.89875625693359,0.00995802797841252,-0.010276160794368,8.08466458415656e-06,NaN
73350000000,2.83910553887624,0.00984956253572033,0.00523246174160272,2.31552120841801e-05,NaN
73400000000,2.83409493789569,0.00963373706740976,0.0101351075143831,0.0002173728865922,NaN
73450000000,2.80788391017017,0.00840373998322574,0.0169280052139044,0.000514598292309083,NaN
73500000000,2.78896814970878,0.0101109273614247,0.0133105728312327,0.000256452087967139,NaN
73550000000,2.79426935171067,0.0099152941532366,0.0106604469754155,8.92449933826715e-05,NaN
73600000000,2.78692367326703,0.00977196047702705,0.011901342813168,0.000157032548712832,NaN
73650000000,2.78963776531639,0.0103812759448693,0.00898962523472891,0.000182450568995413,NaN
73700000000,2.80393582816709,0.0115825326017039,0.00899163248823188,6.61167616822243e-05,NaN
73750000000,2.83646317892934,0.0129595774571876,0.0211483923884739,0.00173715768640208,NaN
73800000000,2.71442215060223,0.00517087914279336,0.0590444341809087,0.00195133047987561,NaN
73850000000,2.67735068428067,0.010932225017432,0.013931342555336,0.00113502800076579,NaN
73900000000,2.68244287734557,0.0100374323006176,-0.000228584319187861,0.000300094033660549,NaN
73950000000,2.65157772449862,0.00955445717338076,-0.0133178183833634,0.000211562318632592,NaN
74000000000,2.77953721080441,0.0102166781949313,-0.110595593979721,0.0002351809505733,NaN
74050000000,2.92598530334061,0.0108285028995284,-0.0194576153688125,3.43521752888477e-05,NaN
