1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm,4_Freq_Hz,4_EpsReal,4_TanDelta,4_Thickness_mm,5_Freq_Hz,5_EpsReal,5_TanDelta,5_Thickness_mm,6_Freq_Hz,6_EpsReal,6_TanDelta,6_Thickness_mm
527666666666.667,2.73534021895384,0.0148129114414495,NaN,527666666666.667,2.73155738691834,0.0145882164843541,NaN,527666666666.667,2.73657544983232,0.0144382923431457,NaN,527666666666.667,2.72019873099376,0.0143458944955222,NaN,527666666666.667,2.72553798200803,0.0145162124879222,NaN,527666666666.667,2.72526870909376,0.0143169074907498,NaN
528000000000,2.73737536487636,0.015003613475012,NaN,528000000000,2.73326436556348,0.0147347320798297,NaN,528000000000,2.73819040379118,0.0145578274834501,NaN,528000000000,2.72182804490642,0.0145058794191487,NaN,528000000000,2.72738882394874,0.0146962714829524,NaN,528000000000,2.72674547388144,0.0144134224284372,NaN
528333333333.333,2.73727700378949,0.0151224903974766,NaN,528333333333.333,2.7330844975453,0.0148341349976892,NaN,528333333333.333,2.73779947972804,0.0147331264816669,NaN,528333333333.333,2.72189074619236,0.0146720107328769,NaN,528333333333.333,2.72745932002987,0.0148026524358686,NaN,528333333333.333,2.72635764108858,0.014607762481406,NaN
528666666666.667,2.73778874687184,0.0150735134711269,NaN,528666666666.667,2.73351878286391,0.0147729834771264,NaN,528666666666.667,2.73836609778033,0.0147133974782454,NaN,528666666666.667,2.72230753697134,0.0147084714472484,NaN,528666666666.667,2.72768736805196,0.0147860474381496,NaN,528666666666.667,2.72683288211941,0.014710291476891,NaN
529000000000,2.73837231486058,0.0147695404771999,NaN,529000000000,2.73360303481708,0.0144981481900508,NaN,529000000000,2.73875782480236,0.014461793481685,NaN,529000000000,2.72272351590778,0.0146687364126283,NaN,529000000000,2.72787963444406,0.0146289831797372,NaN,529000000000,2.72718591691767,0.014620705440192,NaN
529333333333.333,2.73925637402056,0.0143005983451796,NaN,529333333333.333,2.73429116112625,0.0141022443717237,NaN,529333333333.333,2.73941187637887,0.0140759414197834,NaN,529333333333.333,2.72342723405529,0.0144430834846611,NaN,529333333333.333,2.72847439393085,0.0143206794866156,NaN,529333333333.333,2.72765804191986,0.0143878214857172,NaN
529666666666.667,2.73994903779617,0.0144271834846275,NaN,529666666666.667,2.73518266586297,0.0142899924843301,NaN,529666666666.667,2.74029931222914,0.0142606613519292,NaN,529666666666.667,2.72457879717128,0.0146394514760537,NaN,529666666666.667,2.72961522492254,0.0144995144813681,NaN,529666666666.667,2.72888838404889,0.0146264084234517,NaN
530000000000,2.7395869995376,0.0146644880403428,NaN,530000000000,2.73489829483231,0.0145296954798249,NaN,530000000000,2.74006413614223,0.0144467164598933,NaN,530000000000,2.72437067785874,0.014895960389455,NaN,530000000000,2.72935045992752,0.0147654394744345,NaN,530000000000,2.72900737891764,0.0148274474732713,NaN
530333333333.333,2.73891752385331,0.0148197714731905,NaN,530333333333.333,2.73440169583703,0.0146679434317132,NaN,530333333333.333,2.73957085692765,0.0144804254713261,NaN,530333333333.333,2.7242164828903,0.0149465163959497,NaN,530333333333.333,2.72915674793293,0.0148933054705843,NaN,530333333333.333,2.72868585785066,0.0148651953987875,NaN
530666666666.667,2.73766968886367,0.0148760804719979,NaN,530666666666.667,2.73326802288944,0.0147469055135662,NaN,530666666666.667,2.73850433974872,0.0145648264790223,NaN,530666666666.667,2.72359656695506,0.0149266924281503,NaN,530666666666.667,2.72817110202736,0.014901953440678,NaN,530666666666.667,2.72775456437166,0.0148858924600484,NaN
531000000000,2.73725095787215,0.0144267594816524,NaN,531000000000,2.73282003184878,0.0142654614594742,NaN,531000000000,2.73823707246661,0.0141469324155964,NaN,531000000000,2.72325434004567,0.0144758194798111,NaN,531000000000,2.72772913094835,0.014397230480974,NaN,531000000000,2.72737497295353,0.0144099144806696,NaN
531333333333.333,2.73948294003354,0.0141662943773019,NaN,531333333333.333,2.73469169064891,0.0139529094114546,NaN,531333333333.333,2.74044008949599,0.0138370095057083,NaN,531333333333.333,2.72542230192811,0.0141709234872499,NaN,531333333333.333,2.72993891291125,0.0140977414870266,NaN,531333333333.333,2.72948825798847,0.0140569345132703,NaN
531666666666.667,2.74102613324624,0.0146481389237487,NaN,531666666666.667,2.73602720710694,0.0144197961537291,NaN,531666666666.667,2.74147665689702,0.0143274611850737,NaN,531666666666.667,2.72680111395018,0.0145464724775619,NaN,531666666666.667,2.73125588146555,0.0145222980718168,NaN,531666666666.667,2.73054440291914,0.0144686064781066,NaN
532000000000,2.74112265874755,0.0150439124694558,NaN,532000000000,2.73593732219202,0.0148222188975869,NaN,532000000000,2.74141404381659,0.0147634734245718,NaN,532000000000,2.72664197385711,0.014949650389799,NaN,532000000000,2.73106755880698,0.0148969569015696,NaN,532000000000,2.73031412487115,0.0149073344086423,NaN
532333333333.333,2.74011661835673,0.0147314539790037,NaN,532333333333.333,2.73481175406565,0.0145428550344972,NaN,532333333333.333,2.74034420326886,0.0144719454503466,NaN,532333333333.333,2.72592662990096,0.0147910524120002,NaN,532333333333.333,2.73009914392374,0.0146727354728664,NaN,532333333333.333,2.72950796102788,0.0146682764433541,NaN
532666666666.667,2.74034528780273,0.0144366551506911,NaN,532666666666.667,2.73475978303968,0.0143126851958217,NaN,532666666666.667,2.74035102817739,0.0141739733733386,NaN,532666666666.667,2.72622757391914,0.0145619714771901,NaN,532666666666.667,2.73032835794445,0.0144528864772069,NaN,532666666666.667,2.72978712193155,0.0143771214795565,NaN
533000000000,2.74098857386475,0.0142958634390424,NaN,533000000000,2.73564792883265,0.0142088274843969,NaN,533000000000,2.74095175167105,0.0140511863770782,NaN,533000000000,2.7268765119477,0.0144556574787743,NaN,533000000000,2.73105399132065,0.0143435702092239,NaN,533000000000,2.73040151591524,0.0142940154816112,NaN
533333333333.333,2.74101558813714,0.0143754962654243,NaN,533333333333.333,2.73571470677354,0.0142446714481161,NaN,533333333333.333,2.74093841563705,0.0140998083597763,NaN,533333333333.333,2.72711941226706,0.0145123982157732,NaN,533333333333.333,2.7313402573145,0.0143891351852539,NaN,533333333333.333,2.73068821887772,0.0143685664812587,NaN
533666666666.667,2.74061435608993,0.0146311490803287,NaN,533666666666.667,2.73533199972211,0.0144587491162144,NaN,533666666666.667,2.7406004302354,0.0142457963547521,NaN,533666666666.667,2.72721448606638,0.0146812764250134,NaN,533666666666.667,2.73123204762734,0.0145955640054817,NaN,533666666666.667,2.73068109291261,0.0145480704763529,NaN
534000000000,2.73989477431843,0.0144795122044166,NaN,534000000000,2.73478745593032,0.0143309542133159,NaN,534000000000,2.74013415239381,0.0140697404101799,NaN,534000000000,2.72684329194943,0.0145231984776354,NaN,534000000000,2.73068891791837,0.0144423114789168,NaN,534000000000,2.73017471192497,0.0144014834797958,NaN
534333333333.333,2.74053255634765,0.0142633523357985,NaN,534333333333.333,2.73527726562794,0.014094712354641,NaN,534333333333.333,2.74077202036228,0.0139102655195702,NaN,534333333333.333,2.72725430495377,0.014317199482427,NaN,534333333333.333,2.73112504158716,0.0141825293265837,NaN,534333333333.333,2.7306096839114,0.0142027864848684,NaN
534666666666.667,2.74136104131213,0.0141833590813244,NaN,534666666666.667,2.73593612272576,0.0139716514364138,NaN,534666666666.667,2.74167412089457,0.0138050233547204,NaN,534666666666.667,2.72817665293033,0.0141961804859607,NaN,534666666666.667,2.73199411885814,0.0140620774900093,NaN,534666666666.667,2.73148125090086,0.0140869954879914,NaN
535000000000,2.74202707887399,0.0144143313290063,NaN,535000000000,2.73669459517559,0.0142118713313372,NaN,535000000000,2.74240729332735,0.0140299504861162,NaN,535000000000,2.72905276793956,0.01437563948234,NaN,535000000000,2.73278030810677,0.0143088122621003,NaN,535000000000,2.73206459789378,0.0142835984844658,NaN
535333333333.333,2.74121725101824,0.0146621174220931,NaN,535333333333.333,2.73585497020307,0.014508933178613,NaN,535333333333.333,2.74164968984801,0.0143329343090169,NaN,535333333333.333,2.72845317693596,0.0146395074792453,NaN,535333333333.333,2.73210609566406,0.0145912101125862,NaN,535333333333.333,2.7313452059261,0.0145322964791506,NaN
535666666666.667,2.73983564227191,0.0144977702607141,NaN,535666666666.667,2.73458052530406,0.0143809511016724,NaN,535666666666.667,2.7401611924129,0.0142058924196649,NaN,535666666666.667,2.72717383093733,0.0145369314825153,NaN,535666666666.667,2.73080974394352,0.014469606480705,NaN,535666666666.667,2.72999094892799,0.0143972544829362,NaN
536000000000,2.73996585682815,0.0140252735920277,NaN,536000000000,2.73465840289325,0.0139316194936729,NaN,536000000000,2.74027253979974,0.0137421144998832,NaN,536000000000,2.7271911909383,0.014066328491156,NaN,536000000000,2.73081498090108,0.0140095784925707,NaN,536000000000,2.73004761886559,0.0139004844773097,NaN
536333333333.333,2.74052542871445,0.0138339756908488,NaN,536333333333.333,2.73531944081479,0.0137570595010953,NaN,536333333333.333,2.74071485279351,0.0135868055040149,NaN,536333333333.333,2.72781515992916,0.0139076544953904,NaN,536333333333.333,2.73149727696775,0.0138310106177954,NaN,536333333333.333,2.73068965290436,0.0137382254988793,NaN
536666666666.667,2.74121885980198,0.0139247875012852,NaN,536666666666.667,2.73598906207231,0.0138027286254784,NaN,536666666666.667,2.74117941978652,0.0136584075041691,NaN,536666666666.667,2.7284231079225,0.0139689104952617,NaN,536666666666.667,2.73215025788689,0.0138722134986352,NaN,536666666666.667,2.73138440912909,0.0138464371903414,NaN
537000000000,2.74052501885862,0.0142356294957517,NaN,537000000000,2.73555409962786,0.0140951105101742,NaN,537000000000,2.74076580488355,0.0139231504160827,NaN,537000000000,2.72844204492952,0.0142357894907711,NaN,537000000000,2.7317489559313,0.0141574334915847,NaN,537000000000,2.73123281190709,0.014147848492754,NaN
537333333333.333,2.73973194508499,0.014271648563287,NaN,537333333333.333,2.7347621646056,0.0141742024793145,NaN,537333333333.333,2.74000334474074,0.0139767156351845,NaN,537333333333.333,2.7277469529292,0.0142856434908511,NaN,537333333333.333,2.7309395009052,0.014194539492983,NaN,537333333333.333,2.7304646859141,0.0141917504944683,NaN
537666666666.667,2.73918359984089,0.0139501885043713,NaN,537666666666.667,2.73428749284541,0.0138306996809538,NaN,537666666666.667,2.73955775280732,0.0136460235072323,NaN,537666666666.667,2.72731916493702,0.0139576224982959,NaN,537666666666.667,2.73062347088893,0.0138576145014665,NaN,537666666666.667,2.73004907991102,0.013878680500209,NaN
538000000000,2.73962843972972,0.0139626697669625,NaN,538000000000,2.73490790082877,0.0137736757400138,NaN,538000000000,2.74002950683608,0.0136205915077785,NaN,538000000000,2.72774716193062,0.0139053665006935,NaN,538000000000,2.73112892676588,0.0138159157365698,NaN,538000000000,2.73059860210586,0.0138291654984959,NaN
538333333333.333,2.7393116838414,0.0141445975033952,NaN,538333333333.333,2.73480750389124,0.01395747250148,NaN,538333333333.333,2.73983985785785,0.013756761505954,NaN,538333333333.333,2.72779320293385,0.0140608314988043,NaN,538333333333.333,2.73098775787016,0.0140107305017641,NaN,538333333333.333,2.7304376659086,0.0139569535011346,NaN
538666666666.667,2.73853393085433,0.0142882725015176,NaN,538666666666.667,2.73417779732181,0.0141402325769326,NaN,538666666666.667,2.73917943696709,0.0138987083380042,NaN,538666666666.667,2.72703773294305,0.0141849654972962,NaN,538666666666.667,2.73036863391404,0.014160283498426,NaN,538666666666.667,2.72958141495977,0.0140436625163218,NaN
539000000000,2.73774633485927,0.0142209185039448,NaN,539000000000,2.73348908787881,0.0141058955018627,NaN,539000000000,2.73833100900921,0.0138974923336473,NaN,539000000000,2.72607878487514,0.0141221064398604,NaN,539000000000,2.72951361291793,0.0140896995008722,NaN,539000000000,2.72858079893372,0.013989880502404,NaN
539333333333.333,2.73725994785512,0.0137491175136975,NaN,539333333333.333,2.73294275551923,0.0136208589203998,NaN,539333333333.333,2.73785069282329,0.013452981516299,NaN,539333333333.333,2.72549379373873,0.0136530195137974,NaN,539333333333.333,2.72900462390832,0.0135955245113155,NaN,539333333333.333,2.72810177289461,0.0135397145125137,NaN
539666666666.667,2.7389220018355,0.0134918575200257,NaN,539666666666.667,2.73457953788248,0.0133675064796519,NaN,539666666666.667,2.73946954183755,0.0131979145204434,NaN,539666666666.667,2.72696097695641,0.0133955234954306,NaN,539666666666.667,2.73058816989733,0.0133282665175377,NaN,539666666666.667,2.72971675588385,0.0132969225001004,NaN
540000000000,2.73961268796345,0.0137612790179536,NaN,540000000000,2.73527915716444,0.0136634239552865,NaN,540000000000,2.74016214180686,0.0134708235191357,NaN,540000000000,2.7278453068984,0.0136595735134944,NaN,540000000000,2.73135510687568,0.0136057649890526,NaN,540000000000,2.730422874464,0.0135779030069807,NaN
540333333333.333,2.73870007585645,0.014147686510973,NaN,540333333333.333,2.73460889634732,0.0140667017558463,NaN,540333333333.333,2.73957523792463,0.0138785875097744,NaN,540333333333.333,2.72731374900074,0.0140568985049616,NaN,540333333333.333,2.7306053168773,0.0139981685099945,NaN,540333333333.333,2.72991274391518,0.0140174705079155,NaN
540666666666.667,2.73726924807124,0.0142055185061416,NaN,540666666666.667,2.7333075408782,0.0141475395079955,NaN,540666666666.667,2.73831753327471,0.0139736395334976,NaN,540666666666.667,2.72602537086596,0.0141654124421918,NaN,540666666666.667,2.72912234892246,0.0140653925080731,NaN,540666666666.667,2.72868483993221,0.0141119255067766,NaN
541000000000,2.73610221794307,0.0138426901921642,NaN,541000000000,2.73213657694451,0.0137835404795778,NaN,541000000000,2.73705857412004,0.0136240315110841,NaN,541000000000,2.72484724082472,0.0137947995157016,NaN,541000000000,2.72798901790301,0.0137125325158701,NaN,541000000000,2.72763373266472,0.0137152525204192,NaN
541333333333.333,2.73646093484627,0.0138196705204066,NaN,541333333333.333,2.732534696936,0.0137487370226575,NaN,541333333333.333,2.73727613963294,0.0135931995362476,NaN,541333333333.333,2.72500930017425,0.0136795142632767,NaN,541333333333.333,2.72836454595681,0.0136657585163308,NaN,541333333333.333,2.72778663381293,0.0136509955199921,NaN
541666666666.667,2.73577329184953,0.0139333885195415,NaN,541666666666.667,2.73199957695293,0.013849356479005,NaN,541666666666.667,2.73661918584133,0.0136812025207066,NaN,541666666666.667,2.72425498893488,0.0137431635168457,NaN,541666666666.667,2.72763441849812,0.0137602610238532,NaN,541666666666.667,2.72713413791887,0.0136829954937287,NaN
542000000000,2.73550310909431,0.0139607895147173,NaN,542000000000,2.73159797006207,0.0138347455123675,NaN,542000000000,2.73616126787953,0.0136417674934558,NaN,542000000000,2.72377412988405,0.0137085834593742,NaN,542000000000,2.72721761291843,0.0137383015186897,NaN,542000000000,2.7266780969447,0.0136022515201716,NaN
542333333333.333,2.73525565890375,0.0140152285191365,NaN,542333333333.333,2.73121110177109,0.0139019113034786,NaN,542333333333.333,2.73576190885389,0.0137089115220606,NaN,542333333333.333,2.72308060994748,0.0137296065190345,NaN,542333333333.333,2.72679428091951,0.0137670895193372,NaN,542333333333.333,2.72603946392531,0.0136452185209483,NaN
542666666666.667,2.73507907286827,0.0136307465271434,NaN,542666666666.667,2.73108715318453,0.0135240033241352,NaN,542666666666.667,2.73561343488992,0.0133841492222228,NaN,542666666666.667,2.72272807895127,0.0133416765261933,NaN,542666666666.667,2.7264986949618,0.0133500681436022,NaN,542666666666.667,2.72573784993203,0.0133089645271236,NaN
543000000000,2.7365824100384,0.0134183436700063,NaN,543000000000,2.73259021484249,0.0132887945906779,NaN,543000000000,2.73714806084242,0.0131443995326978,NaN,543000000000,2.7243099218492,0.0131512225324035,NaN,543000000000,2.72797992666782,0.0131299579853708,NaN,543000000000,2.72738602187022,0.0131163200052757,NaN
543333333333.333,2.73713581185851,0.0137907215270391,NaN,543333333333.333,2.73335773322838,0.0136790141736872,NaN,543333333333.333,2.73790615272378,0.0134796025359984,NaN,543333333333.333,2.72507983521894,0.0135387983554554,NaN,543333333333.333,2.72873086992262,0.0135230545266419,NaN,543333333333.333,2.72812789491237,0.0134942855273363,NaN
543666666666.667,2.7356195409159,0.0141565685207015,NaN,543666666666.667,2.73222872390235,0.0141121905187418,NaN,543666666666.667,2.73669283584713,0.0139137425232559,NaN,543666666666.667,2.72379721894806,0.0139733155198347,NaN,543666666666.667,2.72748099228188,0.0139646495138503,NaN,543666666666.667,2.72700387182901,0.0139576734539578,NaN
544000000000,2.73412219183295,0.0141583475233215,NaN,544000000000,2.73097791391944,0.014117656526896,NaN,544000000000,2.73550861489118,0.0139702604954124,NaN,544000000000,2.72239080884342,0.0140141834553822,NaN,544000000000,2.72604395087826,0.0139747514661748,NaN,544000000000,2.72574056615144,0.0139958644461344,NaN
544333333333.333,2.73327162207034,0.0138927665230375,NaN,544333333333.333,2.73026264490733,0.0138407115249132,NaN,544333333333.333,2.73457848059887,0.013705586244559,NaN,544333333333.333,2.72146871288379,0.0136752155267107,NaN,544333333333.333,2.72532672490956,0.0136754584873603,NaN,544333333333.333,2.72491528684719,0.0136432375281057,NaN
544666666666.667,2.7331800709509,0.0139285235260777,NaN,544666666666.667,2.73027103991304,0.0139056125245769,NaN,544666666666.667,2.73435646850658,0.0137674522334961,NaN,544666666666.667,2.72114322789633,0.0135989825286395,NaN,544666666666.667,2.72517986093397,0.0136969315028821,NaN,544666666666.667,2.72452017568782,0.0135976326437533,NaN
