1_Frequency_Hz,1_EpsilonReal,1_TanDelta,2_Frequency_Hz,2_EpsilonReal,2_TanDelta,3_Frequency_Hz,3_EpsilonReal,3_TanDelta
91300000000,2.7898046771405,0.00584540796704154,91300000000,2.79374679956102,0.00586755270923802,91300000000,2.80400228598657,0.00580660257412892
91350000000,2.78984083187066,0.00584524654294623,91350000000,2.79378191026994,0.00586745780850205,91350000000,2.80403576139621,0.00580644219225471
91400000000,2.78987706723052,0.00584508466470478,91400000000,2.79381712947334,0.00586736200309926,91400000000,2.8040694141197,0.00580628123498492
91450000000,2.78991338449097,0.00584492233460717,91450000000,2.7938524583253,0.00586726529393842,91450000000,2.80410324573962,0.00580611970473528
91500000000,2.78994978491551,0.00584475955495429,91500000000,2.79388789797288,0.0058671676819455,91500000000,2.80413725782875,0.00580595760393406
91550000000,2.78998626976026,0.00584459632805784,91550000000,2.79392344955613,0.0058670691680637,91550000000,2.80417145194993,0.00580579493502205
91600000000,2.79002284027389,0.00584443265624033,91600000000,2.79395911420801,0.00586696975325337,91600000000,2.80420582965609,0.00580563170045249
91650000000,2.79005949769752,0.00584426854183497,91650000000,2.79399489305436,0.00586686943849203,91650000000,2.8042403924901,0.00580546790269098
91700000000,2.79009624326471,0.00584410398718565,91700000000,2.79403078721383,0.00586676822477433,91700000000,2.80427514198481,0.00580530354421545
91750000000,2.79013307820136,0.00584393899464678,91750000000,2.79406679779788,0.00586666611311202,91750000000,2.80431007966286,0.00580513862751598
91800000000,2.79017000372568,0.00584377356658332,91800000000,2.79410292591067,0.00586656310453394,91800000000,2.80434520703675,0.00580497315509488
91850000000,2.79020702104813,0.00584360770537062,91850000000,2.79413917264905,0.00586645920008601,91850000000,2.80438052560869,0.0058048071294665
91900000000,2.79024413137135,0.00584344141339448,91900000000,2.79417553910252,0.00586635440083117,91900000000,2.80441603687057,0.0058046405531572
91950000000,2.79028133589011,0.00584327469305091,91950000000,2.79421202635316,0.00586624870784942,91950000000,2.80445174230393,0.00580447342870531
92000000000,2.79031863579127,0.00584310754674619,92000000000,2.79424863547559,0.00586614212223771,92000000000,2.80448764337986,0.00580430575866097
92050000000,2.79035603225369,0.00584293997689675,92050000000,2.79428536753695,0.00586603464510997,92050000000,2.80452374155896,0.00580413754558609
92100000000,2.79039352644822,0.00584277198592915,92100000000,2.79432222359682,0.00586592627759712,92100000000,2.80456003829131,0.00580396879205439
92150000000,2.7904311195376,0.00584260357627987,92150000000,2.79435920470721,0.00586581702084692,92150000000,2.80459653501636,0.00580379950065115
92200000000,2.79046881267642,0.00584243475039546,92200000000,2.79439631191249,0.00586570687602412,92200000000,2.80463323316292,0.00580362967397324
92250000000,2.79050660701113,0.00584226551073225,92250000000,2.79443354624937,0.00586559584431028,92250000000,2.8046701341491,0.005803459314629
92300000000,2.79054450367987,0.00584209585975642,92300000000,2.79447090874684,0.00586548392690385,92300000000,2.80470723938224,0.00580328842523823
92350000000,2.79058250381253,0.00584192579994387,92350000000,2.79450840042612,0.00586537112502001,92350000000,2.80474455025888,0.00580311700843204
92400000000,2.79062060853062,0.00584175533378018,92400000000,2.79454602230065,0.00586525743989085,92400000000,2.80478206816468,0.00580294506685282
92450000000,2.79065881894726,0.00584158446376052,92450000000,2.79458377537605,0.00586514287276518,92450000000,2.8048197944744,0.00580277260315417
92500000000,2.79069713616713,0.00584141319238957,92500000000,2.79462166065002,0.00586502742490852,92500000000,2.80485773055183,0.00580259962000074
92550000000,2.7907355612864,0.00584124152218146,92550000000,2.79465967911238,0.00586491109760313,92550000000,2.80489587774974,0.00580242612006835
92600000000,2.79077409539268,0.0058410694556597,92600000000,2.79469783174497,0.00586479389214798,92600000000,2.80493423740985,0.00580225210604362
92650000000,2.79081273956503,0.00584089699535711,92650000000,2.79473611952166,0.00586467580985863,92650000000,2.80497281086276,0.00580207758062422
92700000000,2.79085149487381,0.00584072414381576,92700000000,2.79477454340828,0.00586455685206735,92700000000,2.80501159942793,0.00580190254651856
92750000000,2.79089036238072,0.00584055090358682,92750000000,2.79481310436258,0.00586443702012293,92750000000,2.80505060441358,0.00580172700644576
92800000000,2.79092934313872,0.00584037727723063,92800000000,2.79485180333422,0.0058643163153908,92800000000,2.80508982711673,0.0058015509631357
92850000000,2.79096843819198,0.0058402032673165,92850000000,2.7948906412647,0.0058641947392529,92850000000,2.80512926882305,0.00580137441932876
92900000000,2.79100764857585,0.00584002887642268,92900000000,2.79492961908737,0.00586407229310767,92900000000,2.80516893080693,0.00580119737777587
92950000000,2.7910469753168,0.00583985410713631,92950000000,2.79496873772733,0.00586394897837006,92950000000,2.80520881433132,0.00580101984123843
93000000000,2.79108641943237,0.0058396789620533,93000000000,2.79500799810146,0.00586382479647147,93000000000,2.8052489206478,0.0058008418124881
93050000000,2.79112598193118,0.00583950344377831,93050000000,2.79504740111836,0.00586369974885971,93050000000,2.80528925099643,0.00580066329430691
93100000000,2.79116566381279,0.00583932755492466,93100000000,2.79508694767829,0.00586357383699898,93100000000,2.80532980660582,0.00580048428948708
93150000000,2.79120546606776,0.00583915129811423,93150000000,2.7951266386732,0.00586344706236987,93150000000,2.80537058869298,0.00580030480083096
93200000000,2.79124538967756,0.00583897467597739,93200000000,2.79516647498662,0.00586331942646926,93200000000,2.80541159846335,0.00580012483115089
93250000000,2.79128543561448,0.00583879769115294,93250000000,2.79520645749369,0.00586319093081032,93250000000,2.80545283711077,0.00579994438326929
93300000000,2.7913256048417,0.00583862034628809,93300000000,2.7952465870611,0.00586306157692256,93300000000,2.80549430581736,0.0057997634600184
93350000000,2.79136589831318,0.0058384426440383,93350000000,2.79528686454708,0.00586293136635167,93350000000,2.80553600575359,0.00579958206424029
93400000000,2.79140631697361,0.00583826458706718,93400000000,2.79532729080132,0.00586280030065952,93400000000,2.80557793807817,0.00579940019878679
93450000000,2.7914468617584,0.00583808617804659,93450000000,2.79536786666502,0.0058626683814242,93450000000,2.80562010393801,0.00579921786651941
93500000000,2.79148753359364,0.00583790741965636,93500000000,2.79540859297079,0.00586253561023991,93500000000,2.80566250446827,0.00579903507030918
93550000000,2.79152833339608,0.00583772831458434,93550000000,2.79544947054265,0.00586240198871695,93550000000,2.80570514079221,0.00579885181303673
93600000000,2.79156926207303,0.00583754886552628,93600000000,2.79549050019601,0.00586226751848169,93600000000,2.80574801402124,0.00579866809759205
93650000000,2.7916103205224,0.0058373690751858,93650000000,2.79553168273763,0.00586213220117656,93650000000,2.80579112525485,0.00579848392687452
93700000000,2.79165150963262,0.00583718894627425,93700000000,2.79557301896559,0.00586199603845997,93700000000,2.80583447558059,0.00579829930379278
93750000000,2.7916928302826,0.00583700848151066,93750000000,2.79561450966927,0.0058618590320063,93750000000,2.80587806607404,0.00579811423126464
93800000000,2.79173428334174,0.00583682768362169,93800000000,2.79565615562936,0.00586172118350583,93800000000,2.80592189779877,0.0057979287122171
93850000000,2.79177586966985,0.00583664655534155,93850000000,2.79569795761774,0.0058615824946648,93850000000,2.80596597180633,0.00579774274958611
93900000000,2.79181759011715,0.00583646509941192,93900000000,2.79573991639756,0.0058614429672053,93900000000,2.80601028913619,0.00579755634631668
93950000000,2.79185944552421,0.00583628331858182,93950000000,2.79578203272316,0.00586130260286519,93950000000,2.80605485081574,0.0057973695053626
94000000000,2.79190143672194,0.00583610121560762,94000000000,2.79582430734006,0.00586116140339818,94000000000,2.80609965786025,0.00579718222968654
94050000000,2.79194356453155,0.00583591879325293,94050000000,2.79586674098493,0.00586101937057372,94050000000,2.80614471127286,0.00579699452225985
94100000000,2.79198582976452,0.00583573605428851,94100000000,2.79590933438558,0.00586087650617695,94100000000,2.80619001204451,0.00579680638606256
94150000000,2.79202823322259,0.00583555300149223,94150000000,2.79595208826093,0.00586073281200874,94150000000,2.80623556115398,0.00579661782408324
94200000000,2.79207077569769,0.00583536963764892,94200000000,2.795995003321,0.00586058828988556,94200000000,2.80628135956782,0.00579642883931897
94250000000,2.79211345797196,0.00583518596555042,94250000000,2.79603808026687,0.00586044294163954,94250000000,2.80632740824033,0.00579623943477519
94300000000,2.79215628081767,0.00583500198799536,94300000000,2.79608131979068,0.00586029676911833,94300000000,2.80637370811356,0.00579604961346574
94350000000,2.79219924499724,0.00583481770778922,94350000000,2.7961247225756,0.00586014977418514,94350000000,2.80642026011727,0.00579585937841269
94400000000,2.79224235126321,0.00583463312774412,94400000000,2.79616828929582,0.00586000195871868,94400000000,2.80646706516892,0.00579566873264627
94450000000,2.79228560035817,0.00583444825067889,94450000000,2.79621202061652,0.00585985332461309,94450000000,2.80651412417363,0.00579547767920477
94500000000,2.79232899301479,0.00583426307941886,94500000000,2.79625591719387,0.005859703873778,94500000000,2.8065614380242,0.00579528622113454
94550000000,2.79237252995577,0.00583407761679586,94550000000,2.79629997967499,0.00585955360813831,94550000000,2.80660900760105,0.00579509436148986
94600000000,2.79241621189381,0.00583389186564816,94600000000,2.79634420869796,0.00585940252963435,94600000000,2.80665683377222,0.00579490210333286
94650000000,2.7924600395316,0.00583370582882032,94650000000,2.79638860489179,0.00585925064022175,94650000000,2.80670491739337,0.00579470944973343
94700000000,2.7925040135618,0.00583351950916316,94700000000,2.7964331688764,0.00585909794187136,94700000000,2.80675325930773,0.00579451640376916
94750000000,2.79254813466702,0.00583333290953368,94750000000,2.79647790126263,0.00585894443656929,94750000000,2.80680186034612,0.00579432296852528
94800000000,2.79259240351977,0.00583314603279502,94800000000,2.79652280265218,0.00585879012631682,94800000000,2.80685072132691,0.00579412914709453
94850000000,2.7926368207825,0.0058329588818163,94850000000,2.79656787363766,0.00585863501313038,94850000000,2.80689984305602,0.00579393494257712
94900000000,2.79268138710751,0.00583277145947262,94900000000,2.79661311480254,0.00585847909904149,94900000000,2.80694922632689,0.00579374035808063
94950000000,2.792726103137,0.00583258376864493,94950000000,2.79665852672112,0.00585832238609678,94950000000,2.80699887192052,0.00579354539671995
95000000000,2.79277096950298,0.00583239581222003,95000000000,2.79670410995857,0.00585816487635788,95000000000,2.80704878060537,0.00579335006161719
95050000000,2.79282148080585,0.00583220759309036,95050000000,2.79675486872454,0.00585800657190136,95050000000,2.80710583116315,0.00579315435590159
95100000000,2.79287210767792,0.00583201911415411,95100000000,2.7968057662857,0.0058578474748188,95100000000,2.80716309938469,0.00579295828270943
95150000000,2.7929228501192,0.00583183037831494,95150000000,2.79685680264205,0.00585768758721668,95150000000,2.80722058526997,0.00579276184518404
95200000000,2.79297370812969,0.00583164138848209,95200000000,2.79690797779356,0.00585752691121626,95200000000,2.80727828881898,0.00579256504647555
95250000000,2.79302468170938,0.00583145214757016,95250000000,2.79695929174026,0.0058573654489537,95250000000,2.80733621003175,0.00579236788974099
95300000000,2.79307577085829,0.00583126265849912,95300000000,2.79701074448214,0.00585720320257992,95300000000,2.80739434890826,0.00579217037814412
95350000000,2.7931269755764,0.00583107292419421,95350000000,2.7970623360192,0.00585704017426055,95350000000,2.8074527054485,0.00579197251485533
95400000000,2.79317829586373,0.00583088294758586,95400000000,2.79711406635143,0.00585687636617592,95400000000,2.80751127965249,0.00579177430305161
95450000000,2.79322973172026,0.00583069273160958,95450000000,2.79716593547884,0.00585671178052105,95450000000,2.80757007152023,0.00579157574591647
95500000000,2.793281283146,0.00583050227920597,95500000000,2.79721794340144,0.00585654641950552,95500000000,2.8076290810517,0.00579137684663982
95550000000,2.79333295014094,0.00583031159332056,95550000000,2.79727009011922,0.00585638028535348,95550000000,2.80768830824692,0.00579117760841791
95600000000,2.79338473270511,0.00583012067690377,95600000000,2.79732237563217,0.00585621338030361,95600000000,2.80774775310589,0.00579097803445329
95650000000,2.79343663083847,0.00582992953291087,95650000000,2.7973747999403,0.00585604570660909,95650000000,2.8078074156286,0.00579077812795467
95700000000,2.79348864454104,0.0058297381643018,95700000000,2.79742736304362,0.00585587726653749,95700000000,2.80786729581505,0.00579057789213684
95750000000,2.79354077381283,0.00582954657404119,95750000000,2.79748006494211,0.00585570806237081,95750000000,2.80792739366524,0.00579037733022068
95800000000,2.79359301865382,0.00582935476509826,95800000000,2.79753290563578,0.00585553809640537,95800000000,2.80798770917918,0.00579017644543297
95850000000,2.79364537906402,0.00582916274044671,95850000000,2.79758588512463,0.00585536737095181,95850000000,2.80804824235686,0.00578997524100637
95900000000,2.79369785504342,0.00582897050306473,95900000000,2.79763900340866,0.00585519588833502,95900000000,2.80810899319829,0.00578977372017933
95950000000,2.79375044659204,0.0058287780559348,95950000000,2.79769226048788,0.00585502365089412,95950000000,2.80816996170345,0.00578957188619602
96000000000,2.79380315370987,0.0058285854020437,96000000000,2.79774565636227,0.00585485066098238,96000000000,2.80823114787236,0.00578936974230621
96050000000,2.7938559763969,0.00582839254438243,96050000000,2.79779919103184,0.00585467692096719,96050000000,2.80829255170501,0.00578916729176525
96100000000,2.79390891465314,0.00582819948594609,96100000000,2.79785286449658,0.00585450243323006,96100000000,2.80835417320141,0.00578896453783396
96150000000,2.79396196847859,0.00582800622973386,96150000000,2.79790667675652,0.00585432720016647,96150000000,2.80841601236155,0.00578876148377855
96200000000,2.79401513787325,0.00582781277874889,96200000000,2.79796062781163,0.00585415122418597,96200000000,2.80847806918543,0.00578855813287052
96250000000,2.79406842283712,0.00582761913599822,96250000000,2.79801471766191,0.005853974507712,96250000000,2.80854034367306,0.00578835448838668
96300000000,2.7941218233702,0.0058274253044927,96300000000,2.79806894630738,0.00585379705318189,96300000000,2.80860283582442,0.00578815055360889
96350000000,2.79417533947248,0.00582723128724696,96350000000,2.79812331374803,0.00585361886304685,96350000000,2.80866554563954,0.00578794633182417
96400000000,2.79422897114397,0.00582703708727932,96400000000,2.79817781998385,0.00585343993977192,96400000000,2.80872847311839,0.00578774182632451
96450000000,2.79428271838467,0.00582684270761164,96450000000,2.79823246501486,0.00585326028583581,96450000000,2.80879161826099,0.00578753704040683
96500000000,2.79433658119458,0.00582664815126933,96500000000,2.79828724884104,0.00585307990373106,96500000000,2.80885498106733,0.00578733197737288
96550000000,2.7943905595737,0.00582645342128132,96550000000,2.79834217146241,0.0058528987959638,96550000000,2.80891856153742,0.00578712664052919
96600000000,2.79444465352202,0.00582625852067976,96600000000,2.79839723287896,0.00585271696505381,96600000000,2.80898235967124,0.00578692103318697
96650000000,2.79449886303956,0.00582606345250024,96650000000,2.79845243309068,0.00585253441353444,96650000000,2.80904637546881,0.00578671515866202
96700000000,2.79455318812631,0.00582586821978152,96700000000,2.79850777209759,0.00585235114395257,96700000000,2.80911060893013,0.00578650902027471
96750000000,2.79460762878226,0.0058256728255655,96750000000,2.79856324989967,0.00585216715886854,96750000000,2.80917506005518,0.00578630262134982
96800000000,2.79466218500742,0.00582547727289718,96800000000,2.79861886649693,0.00585198246085616,96800000000,2.80923972884399,0.00578609596521655
96850000000,2.79471685680179,0.0058252815648245,96850000000,2.79867462188937,0.0058517970525026,96850000000,2.80930461529652,0.00578588905520832
96900000000,2.79477164416537,0.00582508570439842,96900000000,2.79873051607699,0.00585161093640837,96900000000,2.80936971941281,0.00578568189466287
96950000000,2.79482654709816,0.00582488969467266,96950000000,2.79878654905979,0.00585142411518729,96950000000,2.80943504119284,0.00578547448692202
97000000000,2.79488156560014,0.00582469353870377,97000000000,2.79884272083778,0.00585123659146638,97000000000,2.80950058063661,0.00578526683533164
97050000000,2.79493669967135,0.00582449723955099,97050000000,2.79889903141094,0.0058510483678859,97050000000,2.80956633774413,0.00578505894324159
97100000000,2.79499194931176,0.00582430080027615,97100000000,2.79895548077928,0.00585085944709928,97100000000,2.80963231251538,0.00578485081400571
97150000000,2.79504731452138,0.00582410422394369,97150000000,2.79901206894279,0.00585066983177295,97150000000,2.80969850495039,0.00578464245098159
97200000000,2.79510279530021,0.0058239075136205,97200000000,2.7990687959015,0.00585047952458648,97200000000,2.80976491504914,0.00578443385753059
97250000000,2.79515839164825,0.00582371067237586,97250000000,2.79912566165537,0.00585028852823242,97250000000,2.80983154281162,0.00578422503701781
97300000000,2.79521410356549,0.00582351370328142,97300000000,2.79918266620443,0.00585009684541626,97300000000,2.80989838823786,0.00578401599281185
97350000000,2.79526993105195,0.00582331660941107,97350000000,2.79923980954867,0.00584990447885639,97350000000,2.80996545132783,0.00578380672828492
97400000000,2.79532587410761,0.00582311939384086,97400000000,2.79929709168809,0.00584971143128409,97400000000,2.81003273208155,0.00578359724681263
97450000000,2.79538193273248,0.00582292205964897,97450000000,2.79935451262268,0.00584951770544341,97450000000,2.81010023049901,0.00578338755177397
97500000000,2.79543810692656,0.00582272460991562,97500000000,2.79941207235246,0.00584932330409118,97500000000,2.81016794658021,0.00578317764655125
97550000000,2.79549439668985,0.00582252704772299,97550000000,2.79946977087741,0.00584912822999695,97550000000,2.81023588032516,0.00578296753452998
97600000000,2.79555080202234,0.00582232937615517,97600000000,2.79952760819755,0.00584893248594287,97600000000,2.81030403173385,0.00578275721909879
97650000000,2.79560732292405,0.00582213159829803,97650000000,2.79958558431286,0.00584873607472379,97650000000,2.81037240080628,0.00578254670364943
97700000000,2.79566395939496,0.00582193371723919,97700000000,2.79964369922336,0.00584853899914705,97700000000,2.81044098754246,0.00578233599157661
97750000000,2.79572071143509,0.00582173573606798,97750000000,2.79970195292904,0.00584834126203254,97750000000,2.81050979194238,0.00578212508627796
97800000000,2.79577757904442,0.00582153765787532,97800000000,2.79976034542989,0.00584814286621257,97800000000,2.81057881400605,0.00578191399115395
97850000000,2.79583456222295,0.00582133948575361,97850000000,2.79981887672591,0.00584794381453193,97850000000,2.81064805373345,0.00578170270960782
97900000000,2.7958916609707,0.00582114122279675,97900000000,2.79987754681713,0.0058477441098477,97900000000,2.8107175111246,0.00578149124504552
97950000000,2.79594887528766,0.00582094287210002,97950000000,2.79993635570352,0.00584754375502933,97950000000,2.81078718617949,0.00578127960087556
98000000000,2.79600620517382,0.00582074443675999,98000000000,2.79999530338509,0.00584734275295846,98000000000,2.81085707889813,0.00578106778050905
98050000000,2.79606365062919,0.00582054591987448,98050000000,2.80005438986184,0.00584714110652905,98050000000,2.81092718928051,0.00578085578735955
98100000000,2.79612121165378,0.0058203473245425,98100000000,2.80011361513377,0.00584693881864712,98100000000,2.81099751732663,0.005780643624843
98150000000,2.79617888824757,0.00582014865386412,98150000000,2.80017297920089,0.00584673589223083,98150000000,2.81106806303649,0.00578043129637767
98200000000,2.79623668041056,0.00581994991094046,98200000000,2.80023248206318,0.00584653233021046,98200000000,2.8111388264101,0.00578021880538409
98250000000,2.79629458814277,0.00581975109887355,98250000000,2.80029212372064,0.00584632813552818,98250000000,2.81120980744745,0.00578000615528491
98300000000,2.79635261144418,0.00581955222076638,98300000000,2.80035190417329,0.00584612331113825,98300000000,2.81128100614855,0.00577979334950493
98350000000,2.79641075031481,0.00581935327972271,98350000000,2.80041182342112,0.00584591786000676,98350000000,2.81135242251339,0.00577958039147098
98400000000,2.79646900475464,0.00581915427884699,98400000000,2.80047188146413,0.00584571178511168,98400000000,2.81142405654197,0.00577936728461178
98450000000,2.79652737476369,0.00581895522124445,98450000000,2.80053207830231,0.00584550508944277,98450000000,2.81149590823429,0.00577915403235799
98500000000,2.79658586034193,0.00581875611002083,98500000000,2.80059241393568,0.00584529777600158,98500000000,2.81156797759036,0.00577894063814203
98550000000,2.79664446148939,0.00581855694828241,98550000000,2.80065288836422,0.00584508984780133,98550000000,2.81164026461017,0.00577872710539808
98600000000,2.79670317820605,0.00581835773913599,98600000000,2.80071350158794,0.00584488130786694,98600000000,2.81171276929372,0.00577851343756199
98650000000,2.79676201049194,0.00581815848568872,98650000000,2.80077425360685,0.00584467215923487,98650000000,2.81178549164102,0.00577829963807119
98700000000,2.79682095834701,0.00581795919104804,98700000000,2.80083514442094,0.00584446240495318,98700000000,2.81185843165206,0.00577808571036457
98750000000,2.79688002177131,0.00581775985832171,98750000000,2.8008961740302,0.00584425204808141,98750000000,2.81193158932684,0.00577787165788255
98800000000,2.79693920076481,0.00581756049061763,98800000000,2.80095734243465,0.00584404109169058,98800000000,2.81200496466536,0.00577765748406688
98850000000,2.79699849532751,0.00581736109104379,98850000000,2.80101864963427,0.00584382953886305,98850000000,2.81207855766763,0.00577744319236063
98900000000,2.79705790545943,0.00581716166270827,98900000000,2.80108009562908,0.00584361739269259,98900000000,2.81215236833364,0.00577722878620805
98950000000,2.79711743116056,0.00581696220871914,98950000000,2.80114168041905,0.00584340465628421,98950000000,2.8122263966634,0.00577701426905461
99000000000,2.7971770724309,0.00581676273218431,99000000000,2.80120340400422,0.0058431913327542,99000000000,2.8123006426569,0.00577679964434685
99050000000,2.79723682927044,0.0058165632362116,99050000000,2.80126526638456,0.00584297742523005,99050000000,2.81237510631414,0.00577658491553232
99100000000,2.79729670167919,0.00581636372390854,99100000000,2.80132726756008,0.00584276293685036,99100000000,2.81244978763512,0.00577637008605953
99150000000,2.79735668965715,0.0058161641983824,99150000000,2.80138940753078,0.00584254787076482,99150000000,2.81252468661986,0.00577615515937785
99200000000,2.79741679320432,0.0058159646627401,99200000000,2.80145168629666,0.00584233223013418,99200000000,2.81259980326833,0.00577594013893745
99250000000,2.79747701232069,0.00581576512008807,99250000000,2.80151410385772,0.00584211601813016,99250000000,2.81267513758054,0.0057757250281893
99300000000,2.79753734700627,0.00581556557353231,99300000000,2.80157666021396,0.00584189923793541,99300000000,2.8127506895565,0.00577550983058495
99350000000,2.79759779726107,0.00581536602617822,99350000000,2.80163935536537,0.0058416818927435,99350000000,2.8128264591962,0.00577529454957663
99400000000,2.79765836308507,0.00581516648113056,99400000000,2.80170218931197,0.00584146398575874,99400000000,2.81290244649964,0.00577507918861708
99450000000,2.79771904447829,0.00581496694149338,99450000000,2.80176516205375,0.00584124552019632,99450000000,2.81297865146683,0.00577486375115946
99500000000,2.7977798414407,0.00581476741037004,99500000000,2.80182827359071,0.00584102649928211,99500000000,2.81305507409776,0.00577464824065737
99550000000,2.79784075397233,0.005814567890863,99550000000,2.80189152392284,0.00584080692625266,99550000000,2.81313171439243,0.00577443266056474
99600000000,2.79790178207317,0.00581436838607382,99600000000,2.80195491305016,0.00584058680435513,99600000000,2.81320857235085,0.00577421701433572
99650000000,2.79796292574321,0.00581416889910314,99650000000,2.80201844097266,0.00584036613684725,99650000000,2.81328564797301,0.00577400130542469
99700000000,2.79802418498246,0.00581396943305052,99700000000,2.80208210769033,0.0058401449269973,99700000000,2.81336294125891,0.00577378553728615
99750000000,2.79808555979092,0.0058137699910145,99750000000,2.80214591320318,0.00583992317808399,99750000000,2.81344045220856,0.00577356971337461
99800000000,2.79814705016859,0.00581357057609239,99800000000,2.80220985751122,0.00583970089339645,99800000000,2.81351818082195,0.00577335383714465
99850000000,2.79820865611547,0.00581337119138033,99850000000,2.80227394061443,0.00583947807623419,99850000000,2.81359612709908,0.00577313791205071
99900000000,2.79827037763156,0.00581317183997314,99900000000,2.80233816251282,0.00583925472990702,99900000000,2.81367429103995,0.00577292194154711
99950000000,2.79833221471685,0.00581297252496428,99950000000,2.80240252320639,0.00583903085773501,99950000000,2.81375267264457,0.00577270592908796
100000000000,2.79839416737136,0.00581277324944586,100000000000,2.80246702269515,0.00583880646304842,100000000000,2.81383127191293,0.00577248987812711
100050000000,2.79845623559507,0.00581257401650844,100050000000,2.80253166097908,0.00583858154918769,100050000000,2.81391008884504,0.00577227379211804
100100000000,2.79851841938799,0.00581237482924108,100100000000,2.80259643805819,0.00583835611950334,100100000000,2.81398912344089,0.00577205767451387
100150000000,2.79858071875012,0.00581217569073101,100150000000,2.80266135393248,0.00583813017735574,100150000000,2.81406837570048,0.00577184152876696
100200000000,2.79864313368146,0.0058119766040636,100200000000,2.80272640860195,0.00583790372611501,100200000000,2.81414784562381,0.00577162535832887
100250000000,2.798705664182,0.00581177757232223,100250000000,2.8027916020666,0.00583767676916097,100250000000,2.81422753321089,0.0057714091666503
100300000000,2.79876831025176,0.00581157859858828,100300000000,2.80285693432643,0.00583744930988311,100300000000,2.81430743846171,0.00577119295718101
100350000000,2.79883107189072,0.00581137968594106,100350000000,2.80292240538144,0.00583722135168052,100350000000,2.81438756137627,0.00577097673336972
100400000000,2.7988939490989,0.00581118083745768,100400000000,2.80298801523163,0.00583699289796179,100400000000,2.81446790195458,0.00577076049866408
100450000000,2.79895694187627,0.00581098205621306,100450000000,2.803053763877,0.00583676395214502,100450000000,2.81454846019663,0.00577054425651057
100500000000,2.79902005022286,0.00581078334527978,100500000000,2.80311965131754,0.00583653451765765,100500000000,2.81462923610242,0.00577032801035445
100550000000,2.79908327413866,0.00581058470772809,100550000000,2.80318567755327,0.00583630459793655,100550000000,2.81471022967196,0.00577011176363963
100600000000,2.79914661362367,0.0058103861466258,100600000000,2.80325184258417,0.00583607419642782,100600000000,2.81479144090524,0.00576989551980867
100650000000,2.79921006867788,0.00581018766503821,100650000000,2.80331814641026,0.00583584331658681,100650000000,2.81487286980226,0.0057696792823027
100700000000,2.7992736393013,0.00580998926602802,100700000000,2.80338458903153,0.00583561196187803,100700000000,2.81495451636303,0.00576946305456129
100750000000,2.79933732549393,0.00580979095265534,100750000000,2.80345117044797,0.00583538013577512,100750000000,2.81503638058754,0.00576924684002242
100800000000,2.79940112725578,0.00580959272797755,100800000000,2.80351789065959,0.00583514784176075,100800000000,2.81511846247579,0.00576903064212244
100850000000,2.79946504458682,0.00580939459504925,100850000000,2.80358474966639,0.00583491508332654,100850000000,2.81520076202778,0.00576881446429594
100900000000,2.79952907748708,0.00580919655692218,100900000000,2.80365174746838,0.00583468186397313,100900000000,2.81528327924352,0.00576859830997569
100950000000,2.79959322595655,0.00580899861664524,100950000000,2.80371888406554,0.00583444818720991,100950000000,2.815366014123,0.00576838218259261
101000000000,2.79965748999522,0.00580880077726429,101000000000,2.80378615945789,0.00583421405655516,101000000000,2.81544896666622,0.00576816608557569
101050000000,2.7997218696031,0.00580860304182216,101050000000,2.80385357364541,0.00583397947553586,101050000000,2.81553213687319,0.00576795002235181
101100000000,2.79978636478019,0.00580840541335858,101100000000,2.80392112662811,0.00583374444768767,101100000000,2.8156155247439,0.00576773399634589
101150000000,2.79985097552649,0.0058082078949101,101150000000,2.80398881840599,0.00583350897655489,101150000000,2.81569913027836,0.00576751801098061
101200000000,2.799915701842,0.00580801048951005,101200000000,2.80405664897905,0.00583327306569036,101200000000,2.81578295347655,0.00576730206967646
101250000000,2.79998054372671,0.00580781320018842,101250000000,2.80412461834729,0.00583303671865544,101250000000,2.8158669943385,0.00576708617585163
101300000000,2.80004550118064,0.00580761602997181,101300000000,2.80419272651071,0.0058327999390199,101300000000,2.81595125286418,0.00576687033292192
101350000000,2.80011057420377,0.00580741898188344,101350000000,2.80426097346931,0.00583256273036191,101350000000,2.81603572905361,0.00576665454430072
101400000000,2.80017576279611,0.00580722205894298,101400000000,2.80432935922309,0.0058323250962679,101400000000,2.81612042290678,0.00576643881339894
101450000000,2.80024106695767,0.00580702526416657,101450000000,2.80439788377205,0.00583208704033261,101450000000,2.81620533442369,0.0057662231436249
101500000000,2.80030648668843,0.00580682860056666,101500000000,2.80446654711618,0.005831848566159,101500000000,2.81629046360434,0.00576600753838425
101550000000,2.80037202198839,0.00580663207115206,101550000000,2.8045353492555,0.00583160967735802,101550000000,2.81637581044874,0.00576579200108
101600000000,2.80043767285756,0.00580643567892778,101600000000,2.80460429019,0.00583137037754885,101600000000,2.81646137495689,0.00576557653511233
101650000000,2.80050343929595,0.00580623942689501,101650000000,2.80467336991968,0.00583113067035856,101650000000,2.81654715712877,0.00576536114387861
101700000000,2.80056932130354,0.00580604331805106,101700000000,2.80474258844453,0.00583089055942221,101700000000,2.8166331569644,0.0057651458307733
101750000000,2.80063531888034,0.00580584735538926,101750000000,2.80481194576457,0.00583065004838274,101750000000,2.81671937446377,0.0057649305991879
101800000000,2.80070143202635,0.00580565154189895,101800000000,2.80488144187978,0.0058304091408909,101800000000,2.81680580962689,0.00576471545251081
