1_Frequency_Hz,1_EpsilonReal,1_TanDelta,2_Frequency_Hz,2_EpsilonReal,2_TanDelta,3_Frequency_Hz,3_EpsilonReal,3_TanDelta
91650000000,2.77970128222751,0.00603018393788698,91650000000,2.78420420846345,0.00599927520422019,91650000000,2.79189301366317,0.00584583453486184
91700000000,2.77945051415284,0.00606318149146319,91700000000,2.78399739679659,0.00603227585195074,91700000000,2.79173931154033,0.00586543787128219
91750000000,2.77921030474374,0.00591531100810128,91750000000,2.78378991412959,0.00589003960284328,91750000000,2.79160669378869,0.00572546114974042
91800000000,2.77906928419468,0.00578412285944498,91800000000,2.78361472318028,0.00575836591953107,91800000000,2.79144048135863,0.00562998354730673
91850000000,2.77910108975589,0.00515715302244614,91850000000,2.78368557098745,0.00510658188371361,91850000000,2.79166931685251,0.00487385892615283
91900000000,2.78077641723791,0.00526246799776321,91900000000,2.78531982698738,0.00523655812522504,91900000000,2.79335971450009,0.00505790604700456
91950000000,2.78130552236671,0.00548705567580071,91950000000,2.78606578710928,0.0054785685948954,91950000000,2.7938220027104,0.00531639019848302
92000000000,2.78164808892259,0.00544092799167545,92000000000,2.78657008384418,0.00543031223110698,92000000000,2.79411799073314,0.0052658433483203
92050000000,2.78108958717302,0.00552604968228164,92050000000,2.78607210332829,0.0055358856508536,92050000000,2.79363693337369,0.00538179733128086
92100000000,2.78264480812681,0.00592083811782312,92100000000,2.78793786892435,0.00607933283459507,92100000000,2.79530799465296,0.00581311322592881
92150000000,2.78335841898423,0.0059747024817732,92150000000,2.7880442224335,0.00608431570233412,92150000000,2.79617851178416,0.00586572282682674
92200000000,2.78297364348464,0.00649991687494542,92200000000,2.78785738684921,0.00663005092090531,92200000000,2.79590898184872,0.00649879962102601
92250000000,2.78178567741281,0.00710903415873617,92250000000,2.786297503814,0.00738348160998034,92250000000,2.79430083374498,0.00725489419440875
92300000000,2.77926704017905,0.00665128568722185,92300000000,2.78324620177996,0.00676920732397555,92300000000,2.79118082341905,0.00669145690253909
92350000000,2.77855192508443,0.0062722784595705,92350000000,2.78301794790599,0.00631019437235686,92350000000,2.79058830723233,0.0062337351862032
92400000000,2.77918708867736,0.00585520674935586,92400000000,2.78370924438827,0.00589076685031227,92400000000,2.79116137466157,0.00577667080857365
92450000000,2.77929559108407,0.00574466607788335,92450000000,2.78380218557029,0.00575784930914244,92450000000,2.7912632510914,0.00559160046830799
92500000000,2.77958606576264,0.00569561718127129,92500000000,2.7841851947836,0.0056742755735021,92500000000,2.79193698664762,0.00549727614986192
92550000000,2.77949447089962,0.00541813505956718,92550000000,2.78422275791945,0.00543172459355563,92550000000,2.79188004503028,0.00527023822934034
92600000000,2.77991865145635,0.0053526511753038,92600000000,2.7845284402423,0.00541474382620038,92600000000,2.79232649113323,0.00523405337932614
92650000000,2.78150362955902,0.00517618081629133,92650000000,2.78610272556073,0.00520826421247612,92650000000,2.79378827970722,0.00506299661803316
92700000000,2.78145894382738,0.0052798066156876,92700000000,2.78592044984611,0.00530791490694081,92700000000,2.79365106206486,0.0052359040865603
92750000000,2.7822903769105,0.00531175360927146,92750000000,2.78681840132494,0.00533099198170952,92750000000,2.79453483402831,0.00519704086187741
92800000000,2.78195017089784,0.00542801708338719,92800000000,2.78651835898426,0.00545479524933312,92800000000,2.7941556019101,0.00532176357166291
92850000000,2.78159366140421,0.00555309083401321,92850000000,2.7862411657292,0.00562406929929935,92850000000,2.79395836173173,0.00553485177944321
92900000000,2.78046787313251,0.00575444367301934,92900000000,2.78482489554127,0.00584829726199868,92900000000,2.79280287056855,0.00550406324872427
92950000000,2.78360969610659,0.00563401525345209,92950000000,2.78797832069235,0.00568541231716366,92950000000,2.79596016565996,0.00550516077900303
93000000000,2.78177224329574,0.00563055032347844,93000000000,2.78604441565367,0.0056659926553007,93000000000,2.79401330835531,0.00541664740390035
93050000000,2.78140008301234,0.00529655549681563,93050000000,2.78576850952942,0.00532360678204095,93050000000,2.79396406456779,0.00515518087142579
93100000000,2.78262900594147,0.00574449913550135,93100000000,2.78693175270811,0.00575384665399694,93100000000,2.79503976863427,0.00561879697488136
93150000000,2.78218124315446,0.00574036954633272,93150000000,2.78659846066355,0.00572863961396702,93150000000,2.79459588117228,0.00562646788347346
93200000000,2.78060554272061,0.00547661415038392,93200000000,2.78512333592304,0.00543409684551887,93200000000,2.79300322187093,0.00526570325751776
93250000000,2.78252650861737,0.00555800808847875,93250000000,2.78708030303309,0.00555521245712376,93250000000,2.79510391723927,0.00541537225081767
93300000000,2.78229013679056,0.00548191998947022,93300000000,2.78696777838237,0.00550717401146926,93300000000,2.79473328170908,0.00540535882460299
93350000000,2.78003206425925,0.00525235934826842,93350000000,2.78474425896644,0.00527336900102485,93350000000,2.79234289604654,0.00510698450571097
93400000000,2.7840532259902,0.00534812203532092,93400000000,2.78876985178728,0.00538353716838809,93400000000,2.79652046633393,0.00515910725071407
93450000000,2.78309336351675,0.00503474433086999,93450000000,2.78766508311975,0.00506619815258714,93450000000,2.79564264318633,0.00490047785896589
93500000000,2.78337876353819,0.00505632436859782,93500000000,2.78801220017792,0.0050745431273576,93500000000,2.79589721346064,0.00494217397628096
93550000000,2.78401439865201,0.00528219827786314,93550000000,2.78893772858512,0.00529151583666004,93550000000,2.79652454581031,0.00517148346256911
93600000000,2.78308298952422,0.00534380172866672,93600000000,2.7882559567376,0.00541952553521382,93600000000,2.79582932050033,0.00527236917173723
93650000000,2.78433078871326,0.00576165109032595,93650000000,2.78940680581579,0.00602708050806505,93650000000,2.7970857091076,0.00576015907424535
93700000000,2.78315838353323,0.00588293460786643,93700000000,2.78723730081507,0.00609358017634696,93700000000,2.79568692897047,0.00588340414402041
93750000000,2.78529210604885,0.00516434894736836,93750000000,2.78961843843552,0.00523688000078129,93750000000,2.79794627524971,0.00517440465897795
93800000000,2.78479885436625,0.00576736057977378,93800000000,2.78908006246839,0.00581723454660375,93800000000,2.79717311555231,0.00579049064311868
93850000000,2.78431187103909,0.00597654602312851,93850000000,2.7886666691554,0.00601048237854322,93850000000,2.79652521157475,0.00602749892448847
93900000000,2.78360804777807,0.00613103842972738,93900000000,2.78787713522673,0.00612172035988691,93900000000,2.79566378657651,0.00611904277247807
93950000000,2.78252658810388,0.00600655856520637,93950000000,2.78702583401364,0.0059637918190345,93950000000,2.79458958170266,0.00587678275024381
94000000000,2.78266435988851,0.00602454674063552,94000000000,2.78734274209858,0.00601000462455737,94000000000,2.79506292813535,0.00585322980449526
94050000000,2.78204851140037,0.00579023955503627,94050000000,2.78670018300583,0.00580344422937537,94050000000,2.79441939358407,0.00561811705383553
94100000000,2.78163579613557,0.0049816852969687,94100000000,2.78606215055892,0.0049913713824623,94100000000,2.79397218529447,0.0048238606137371
94150000000,2.78411137091633,0.00502677823754593,94150000000,2.78868794660934,0.00502222525914201,94150000000,2.79653613969354,0.00483711883639924
94200000000,2.78465010259915,0.00533138359978509,94200000000,2.78912127964421,0.00531576929631072,94200000000,2.79717278581478,0.00513088290420509
94250000000,2.78479340599568,0.00558955449864186,94250000000,2.78944315253726,0.00557847982197277,94250000000,2.79750329545375,0.00541992592460844
94300000000,2.78408221056116,0.00533969955420027,94300000000,2.78874071991895,0.00532775353241159,94300000000,2.79673898542366,0.00520361474743799
94350000000,2.78485706631343,0.00542030467206034,94350000000,2.78942805945504,0.00542196233879403,94350000000,2.79750171180874,0.00527555557209404
94400000000,2.78509236920819,0.00540034214981377,94400000000,2.78975942018037,0.00541687940603628,94400000000,2.79763010237962,0.00527131512429794
94450000000,2.78498974221716,0.00555217872532591,94450000000,2.78972875489313,0.00559652334471969,94450000000,2.79762686650521,0.0054393175394033
94500000000,2.78400439181511,0.00564878215403903,94500000000,2.78849753331059,0.00569705614572785,94500000000,2.79682386994994,0.00543836574878318
94550000000,2.78583149345813,0.00519589100672414,94550000000,2.79029629853643,0.00521607942061047,94550000000,2.79862566998965,0.00507372106431157
94600000000,2.78497257707295,0.0053866723108171,94600000000,2.78950396045546,0.00541746296524211,94600000000,2.79776854849414,0.00530059680310035
94650000000,2.78573240299829,0.00528715629973403,94650000000,2.79028061229699,0.00532095148214115,94650000000,2.79868121156698,0.00523230520771162
94700000000,2.78617353225206,0.00564832056052657,94700000000,2.7907279337882,0.00569494587297798,94700000000,2.79912891383372,0.00562399560596557
94750000000,2.78610471859139,0.00556462383098372,94750000000,2.79050950883321,0.00561265979599217,94750000000,2.79906975882016,0.00559570650475958
94800000000,2.7870692164389,0.00592265514686185,94800000000,2.79159278130671,0.00597714323234208,94800000000,2.79984256517603,0.00605675943673949
94850000000,2.78476925887467,0.00646855533931618,94850000000,2.78914703951493,0.00648802359473942,94850000000,2.79686283948572,0.00637042121054685
94900000000,2.78326524034531,0.00531951013958173,94900000000,2.78793532989624,0.00531193784733663,94900000000,2.79609118619168,0.00511116852484616
94950000000,2.7869382110627,0.00486235156276975,94950000000,2.79135378008639,0.00490711561806769,94950000000,2.79973944751279,0.00482385357619089
95000000000,2.78760050939907,0.00557510400310385,95000000000,2.79213431772047,0.00562201032546045,95000000000,2.80032393797057,0.00551191817648622
95050000000,2.78795643550403,0.00618400244533418,95050000000,2.79256563677066,0.0063156975819446,95050000000,2.80080201404472,0.00619656643044033
95100000000,2.7858736514029,0.00648153559518968,95100000000,2.79047930558418,0.00665219230750999,95100000000,2.79857424171651,0.00647254974397202
95150000000,2.78522960732721,0.0059533263805279,95150000000,2.7896828202723,0.00605348264913224,95150000000,2.79786246562756,0.00592111202813242
95200000000,2.78623438555683,0.00578877520700927,95200000000,2.79064101531945,0.00586532159700321,95200000000,2.79871643097881,0.00577607335324664
95250000000,2.7857185513424,0.00616758219766536,95250000000,2.79007736749545,0.00619007455902175,95250000000,2.79819311646106,0.00606059338852225
95300000000,2.78519718741307,0.00582857856049217,95300000000,2.78955349473066,0.00585654981629603,95300000000,2.79759378778525,0.00572682511521248
95350000000,2.78481793412149,0.00502788391973222,95350000000,2.78912516875435,0.00502073868636632,95350000000,2.79705085920638,0.00484361025131892
95400000000,2.78630517727952,0.00584894422093947,95400000000,2.7906795973864,0.00579869561171375,95400000000,2.79864512948567,0.00556687985600719
95450000000,2.78644462800603,0.00553319489271714,95450000000,2.79091879539123,0.00546509242018551,95450000000,2.79902333339647,0.00515102797197013
95500000000,2.7870769825828,0.00582686626177447,95500000000,2.79162256106518,0.0057576678150615,95500000000,2.80001872531234,0.00542606200488417
95550000000,2.78660960130241,0.00578529991005955,95550000000,2.79119811079759,0.00574674276858532,95550000000,2.79995994342106,0.00548054941772664
95600000000,2.78673296381555,0.0056325905537941,95600000000,2.79136309219592,0.00560710183831843,95600000000,2.79999635977475,0.00538609358896805
95650000000,2.78705756330468,0.00576423637912075,95650000000,2.79146735590576,0.00574454727646357,95650000000,2.80022584461429,0.00554490844030694
95700000000,2.78719129080173,0.00596262079164604,95700000000,2.79175307706704,0.00595063346941759,95700000000,2.80049299142993,0.00576079639357192
95750000000,2.78579766115786,0.00586136080925562,95750000000,2.79040400670804,0.00585613415261128,95750000000,2.79931215494018,0.00561026653208305
95800000000,2.78727492973204,0.00546148490504454,95800000000,2.79178307964063,0.00546547187327059,95800000000,2.80077512865344,0.00524987943071097
95850000000,2.78726894729814,0.00563742060515068,95850000000,2.79193188381951,0.00562468573165026,95850000000,2.80068455619441,0.00545340788837397
95900000000,2.78720346221199,0.00571300011237571,95900000000,2.79196916542152,0.00569573899468225,95900000000,2.80068864228102,0.00550542544542618
95950000000,2.78714864964645,0.00552693352963084,95950000000,2.79191421621757,0.00552077679369304,95950000000,2.80072568862519,0.00531401892063152
96000000000,2.78760900799864,0.00517366858291743,96000000000,2.79233836212994,0.00518151639256477,96000000000,2.80119701551266,0.00498019397535218
96050000000,2.78857854063118,0.00576840991800606,96050000000,2.79335445231156,0.0057994665526874,96050000000,2.80214419929943,0.00564726725339884
96100000000,2.78737547647222,0.00577327936833761,96100000000,2.79216109344113,0.00580814101949217,96100000000,2.80093128188797,0.00555869098171437
96150000000,2.78735408574918,0.00526077162396992,96150000000,2.79205877564678,0.0053143132696278,96150000000,2.80075276614741,0.0050822428528097
96200000000,2.7889567297028,0.00575877838646469,96200000000,2.79383475410357,0.00583070645144169,96200000000,2.80247725575416,0.00558249242872674
96250000000,2.78849502409374,0.00574477789703396,96250000000,2.79345510629943,0.00582362246259429,96250000000,2.80215858456063,0.00555093783052646
96300000000,2.78890722779586,0.00558575496367797,96300000000,2.79365439534402,0.00566634517292456,96300000000,2.80250438786923,0.00542730499087014
96350000000,2.78807743914272,0.00607779525190308,96350000000,2.79285663295118,0.00615673453459654,96350000000,2.80138900812364,0.00587760600158285
96400000000,2.78724795871072,0.00585491851725372,96400000000,2.79210238834571,0.00594000250004503,96400000000,2.80112805342694,0.00561355393410637
96450000000,2.78719248496982,0.00514070815067033,96450000000,2.79232566259069,0.00528953134112731,96450000000,2.801139853154,0.00496230497319172
96500000000,2.78977179464666,0.00546084324330711,96500000000,2.79447553691686,0.00564777619036477,96500000000,2.80346837462988,0.00531557071460557
96550000000,2.7891831580121,0.00578615907955508,96550000000,2.79376366774726,0.00590776865900292,96550000000,2.8027607493681,0.00557876445513258
96600000000,2.78920773404149,0.0054547951103569,96600000000,2.79362910453032,0.0055255819898225,96600000000,2.80296129378205,0.00525907029982984
96650000000,2.78957779709591,0.00556386007142634,96650000000,2.79411156169972,0.00555089031074036,96650000000,2.8032441949182,0.00528006919398371
96700000000,2.78964654903984,0.00572704105410869,96700000000,2.79400690282528,0.00574348350995299,96700000000,2.80350286954079,0.0054825296869589
96750000000,2.7895906938127,0.0056945605992934,96750000000,2.79390284412405,0.00568781377934723,96750000000,2.80330121463668,0.00545289773173658
96800000000,2.78955420727962,0.006255798554585,96800000000,2.79392831496413,0.00616859999892297,96800000000,2.80326610810157,0.0058832134520623
96850000000,2.78901264268404,0.00594827744621821,96850000000,2.79360127311971,0.00589477176059376,96850000000,2.80294465817662,0.00568196760203265
96900000000,2.78831926301118,0.00580930302358622,96900000000,2.79305814247117,0.00575209149011911,96900000000,2.80236834607776,0.00557344992025009
96950000000,2.78774004076571,0.00568025562598171,96950000000,2.7925815416018,0.00565767433749877,96950000000,2.80170987257627,0.00546338057686176
97000000000,2.78923840241022,0.00532800278093188,97000000000,2.79413444528979,0.00533109408253085,97000000000,2.80336064488738,0.00513293457384812
97050000000,2.78951486485893,0.00538080178875924,97050000000,2.79423499529174,0.00539569817571386,97050000000,2.80346646847756,0.0052113212062107
97100000000,2.7891347256164,0.0052574192423949,97100000000,2.79381764485289,0.00523805746305927,97100000000,2.80326590758023,0.00501327034623019
97150000000,2.79094939853762,0.0051124158024644,97150000000,2.79574514112586,0.00507953758212148,97150000000,2.80504061666044,0.00485433356826158
97200000000,2.79142147299728,0.00532582573111056,97200000000,2.79632625348084,0.005314001802519,97200000000,2.80564886886542,0.00512674842465137
97250000000,2.79118334316506,0.00574810148846873,97250000000,2.79614373881681,0.00573110033566943,97250000000,2.80537354301271,0.00555356572061225
97300000000,2.79073407704742,0.00588443152319067,97300000000,2.79589066329844,0.00589177105723255,97300000000,2.80494154629108,0.00559467971695215
97350000000,2.78987967362189,0.00544041111112876,97350000000,2.79478750355631,0.00544685420913038,97350000000,2.80416479874655,0.00512947326673728
97400000000,2.79059715739726,0.00523744967988477,97400000000,2.79575224699338,0.00522660050478207,97400000000,2.80503640152692,0.00495022946948101
97450000000,2.79118622727476,0.00555450235472966,97450000000,2.79635224954169,0.00557295027509774,97450000000,2.805750368819,0.00528022122583342
97500000000,2.79131294441722,0.00561850819363234,97500000000,2.79645116066817,0.00568068759720689,97500000000,2.80598497249443,0.00538016367048145
97550000000,2.79117838017826,0.0055356377939233,97550000000,2.79604150718008,0.00556431987073815,97550000000,2.8055723049264,0.00532143773430202
97600000000,2.79133876881522,0.0054705062532513,97600000000,2.79639184357767,0.00547697539091259,97600000000,2.80583759691002,0.00526463182542325
97650000000,2.79226459497822,0.00542564254386971,97650000000,2.79735763425869,0.00545852079771909,97650000000,2.80683569501518,0.00528190040779681
97700000000,2.79256544375212,0.00557962204761492,97700000000,2.79759763872218,0.00562214403664173,97700000000,2.80691640459169,0.00532498869105143
97750000000,2.79193130954458,0.00608800166086039,97750000000,2.79713140459696,0.00611495433436715,97750000000,2.80662046923257,0.00581554920033413
97800000000,2.79138054592981,0.00601040751092601,97800000000,2.79667276122009,0.00609114809991909,97800000000,2.80621869851771,0.00585214874652807
97850000000,2.7910898082202,0.00620652879130138,97850000000,2.79616590058007,0.00635328805586702,97850000000,2.80536119425242,0.00606932952662315
97900000000,2.78803781702575,0.00591471968198736,97900000000,2.79295980110487,0.00601040564552265,97900000000,2.80257431149352,0.00553308403685681
97950000000,2.78846403422028,0.0050246548738524,97950000000,2.79349534157437,0.00509711464758258,97950000000,2.80331759692901,0.00482594500750011
98000000000,2.78868389165766,0.00370317328270988,98000000000,2.79369448063923,0.00375686399013969,98000000000,2.80343752032849,0.00351329054660775
98050000000,2.79446125694088,0.00416093503621533,98050000000,2.79922235575156,0.0042032661254898,98050000000,2.80915414092058,0.00399058649765046
98100000000,2.79561722068605,0.00468138070265646,98100000000,2.80039539412915,0.00470772390154764,98100000000,2.81025175024147,0.00452202611607446
98150000000,2.79573232312529,0.00548293962229038,98150000000,2.80057133606349,0.00548970809605569,98150000000,2.81035382656094,0.00529608938966418
98200000000,2.79398247288792,0.0059022068880379,98200000000,2.79890000812362,0.00589934559821603,98200000000,2.80877435590474,0.005676517865177
98250000000,2.79344930246316,0.00596569857131291,98250000000,2.7983477305957,0.00599538517320662,98250000000,2.8081783024586,0.0057584466237084
98300000000,2.7926237757725,0.00598663148164175,98300000000,2.7972631812282,0.00603557111532171,98300000000,2.80724087331735,0.00578458872743272
98350000000,2.79202172996624,0.00567709826267369,98350000000,2.79654977132408,0.00566234961840457,98350000000,2.80649386683575,0.0054145927157525
98400000000,2.79174482657357,0.00521548731638618,98400000000,2.79667593160209,0.00517972981098562,98400000000,2.80643232682185,0.00489855059056628
98450000000,2.79320467763481,0.00492671951845614,98450000000,2.79802587051483,0.00491727954412623,98450000000,2.80794477893511,0.00461703431453541
98500000000,2.79481905668563,0.0053148636392272,98500000000,2.7997332876786,0.00529557715939917,98500000000,2.80966285439717,0.0049802170495395
98550000000,2.79434123641548,0.00539317147848637,98550000000,2.79943092493066,0.00538975778958604,98550000000,2.80953230803184,0.00509990560282843
98600000000,2.79447031177372,0.00486960687890506,98600000000,2.79965156988716,0.00488207658434992,98600000000,2.80976100651981,0.00457188495081355
98650000000,2.79598810093463,0.00610600886049735,98650000000,2.801138656917,0.00613161537983666,98650000000,2.81116300986092,0.00582411361802813
98700000000,2.79375333947617,0.00681211955156319,98700000000,2.79863624365319,0.00680092871725216,98700000000,2.80885340004653,0.00645878749620785
98750000000,2.79088794882607,0.0062073625618038,98750000000,2.79585622750772,0.00618801297112408,98750000000,2.80623806386605,0.00581163257577052
98800000000,2.79084383434737,0.00530766456225769,98800000000,2.79588633357866,0.00530730911937413,98800000000,2.80640255055209,0.0049494506756456
98850000000,2.79239036681446,0.00491538033331686,98850000000,2.7976414538272,0.00493545620759207,98850000000,2.80809405504953,0.00457188859545541
98900000000,2.79354215878459,0.00499481239809101,98900000000,2.79847098953922,0.00507325198180526,98900000000,2.80923141607292,0.00470264849858207
98950000000,2.79353113525779,0.00488611229161061,98950000000,2.79833190843612,0.00491084323070617,98950000000,2.80924263107335,0.00458338535426385
99000000000,2.7944822505037,0.00436939133278417,99000000000,2.79927407588277,0.00435754806041426,99000000000,2.81027389750913,0.00407897580311025
99050000000,2.79671498755637,0.00462261078153699,99050000000,2.80164191394098,0.00462378497983661,99050000000,2.81244047033978,0.00439511171104532
99100000000,2.79730721232225,0.00510872723494808,99100000000,2.8024300378035,0.00517631989587414,99100000000,2.81300956890093,0.00503056928580186
99150000000,2.79735493279083,0.00537401670704608,99150000000,2.80221820275633,0.00540738406995673,99150000000,2.81295902707589,0.00516875873532511
99200000000,2.79705296146769,0.005977787791803,99200000000,2.80192243485729,0.00603997894746577,99200000000,2.81270374194513,0.00580138232248018
99250000000,2.79522481226979,0.00631662294174079,99250000000,2.8000430723099,0.00641251774542135,99250000000,2.81080789209331,0.00618524499662166
99300000000,2.79380811722955,0.00654472815519375,99300000000,2.79836658992461,0.00663576903147542,99300000000,2.80900834291979,0.00624684952242014
99350000000,2.79278924184654,0.00598085979157431,99350000000,2.79755639311106,0.00601749911972041,99350000000,2.80835219659427,0.00572983725227591
99400000000,2.79139991160292,0.00580224490872382,99400000000,2.79602460744802,0.00584269461713171,99400000000,2.8067287959285,0.00558711470177175
99450000000,2.79030443728588,0.00502583933127949,99450000000,2.79493856172569,0.0050255049020398,99450000000,2.80603537899849,0.00467382029017633
99500000000,2.78917035052859,0.00369562371236552,99500000000,2.79407514780916,0.00370432448225021,99500000000,2.80506831038822,0.00344652859572588
99550000000,2.79178858102643,0.00134622102026611,99550000000,2.79682324404361,0.00134391887507659,99550000000,2.80763824070535,0.00109894044803094
99600000000,2.80318818239975,0.00277867590346782,99600000000,2.80819728350275,0.00278413250381031,99600000000,2.81907228891351,0.00255837481610252
99650000000,2.80221969650274,0.00452663480192816,99650000000,2.80728855075523,0.00456757176876669,99650000000,2.81804900952122,0.00433012986177064
99700000000,2.8010090148567,0.0054774331727309,99700000000,2.80574207313408,0.00555972967493774,99700000000,2.81654253616096,0.00511829194718141
99750000000,2.79777273698571,0.00569180045154785,99750000000,2.80242966076409,0.00573522080566932,99750000000,2.8138739617302,0.00524046747732565
99800000000,2.79700186335379,0.00523017932046078,99800000000,2.80162510918054,0.0052594224178409,99800000000,2.81339292042549,0.00492872807844943
99850000000,2.79764874326355,0.00496946607380267,99850000000,2.80223442005256,0.00496492187210606,99850000000,2.81405295252254,0.00470759890258619
99900000000,2.79841588411557,0.00507097437872713,99900000000,2.80298584556248,0.00505646898294355,99900000000,2.81475203241158,0.00484094889000607
99950000000,2.79776271436191,0.00551489849587427,99950000000,2.80242370561317,0.00540358817878901,99950000000,2.81402553045758,0.005215841309372
100000000000,2.79810355229573,0.00517847582706427,100000000000,2.80284044375232,0.00516195483995967,100000000000,2.81460523008493,0.00496744342517887
100050000000,2.79635020833191,0.00554562037458195,100050000000,2.80117929343307,0.00553627887768453,100050000000,2.81261098890963,0.00540076448900811
100100000000,2.79744918023871,0.00571071290022953,100100000000,2.80219591311797,0.00570713801706079,100100000000,2.81344981265968,0.00552295182251158
100150000000,2.79525029272528,0.0051797492459081,100150000000,2.79998714684825,0.00517485632268162,100150000000,2.8114197073837,0.00499176090620294
100200000000,2.79460402692604,0.00426089115833771,100200000000,2.7995060477114,0.00427104256867289,100200000000,2.81101004888073,0.00408797856345842
100250000000,2.79955366389968,0.00344339043079969,100250000000,2.80439991581417,0.00349601914944767,100250000000,2.81587231688744,0.00332366481836364
100300000000,2.79939973001762,0.00439080035781318,100300000000,2.80422995401963,0.00447757853691365,100300000000,2.8155156609923,0.00427945331486983
100350000000,2.79855578914787,0.00376726272451098,100350000000,2.80334011816268,0.00381634512266128,100350000000,2.8147267573693,0.00355922830499501
100400000000,2.80356514137095,0.00438765716602557,100400000000,2.80839620374275,0.00447840610034233,100400000000,2.81974016770138,0.00422087803766545
100450000000,2.80119578356191,0.00535226148101879,100450000000,2.80592409589415,0.00546559150785759,100450000000,2.81751653169593,0.00514431210685969
100500000000,2.80067974812591,0.00473523657336362,100500000000,2.80528871120584,0.00479238151324188,100500000000,2.81705436658043,0.00450571079990694
100550000000,2.80099678611419,0.00462226614753069,100550000000,2.80548093705496,0.00466958855789294,100550000000,2.81742799638678,0.004417362412891
100600000000,2.80177302945325,0.00514981785453769,100600000000,2.8064482302509,0.00520465059286321,100600000000,2.81838005106778,0.00498071571560764
100650000000,2.80138506377731,0.00577380319425611,100650000000,2.80592719501588,0.00583983236893914,100650000000,2.81797380436533,0.00557433930947294
100700000000,2.79933628771254,0.00587711704220228,100700000000,2.80373313968505,0.00612556231304463,100700000000,2.81473188080128,0.0056977549947772
100750000000,2.79956995871094,0.00517183245720275,100750000000,2.8039267508782,0.00522826989269249,100750000000,2.81611784202246,0.00495764998253153
100800000000,2.7996589154758,0.00540256969127374,100800000000,2.8040041778663,0.00545760183070293,100800000000,2.81608925228028,0.00522452368228338
100850000000,2.79893538642577,0.00532257455307149,100850000000,2.80324119309771,0.00538424750807617,100850000000,2.81544922989874,0.00517583027709543
100900000000,2.80079027876095,0.00587967041175825,100900000000,2.80482944269918,0.00597275305229792,100900000000,2.81632402011201,0.00572266318153756
100950000000,2.79743751695958,0.0055344850776909,100950000000,2.80175507628761,0.00552663981228671,100950000000,2.81355632714551,0.00526358037574757
101000000000,2.79575288591839,0.00478319250918963,101000000000,2.80016470462648,0.00476736535738654,101000000000,2.81255564162407,0.00444637497607254
101050000000,2.79449845379985,0.00351250940428824,101050000000,2.7989882839006,0.00348385278837553,101050000000,2.81137153216365,0.0032851605055624
101100000000,2.79619355636703,0.00195928454891296,101100000000,2.80087105530456,0.0019383467919229,101100000000,2.81301593479129,0.00176259309056846
101150000000,2.80499906013346,0.000951944382978331,101150000000,2.80966915970914,0.000952164011465461,101150000000,2.82175672847312,0.000758365905319647
101200000000,2.80936529153175,0.00315684216382826,101200000000,2.81396717336183,0.0031808212499664,101200000000,2.82604940756183,0.00298458106360569
101250000000,2.80888392093824,0.00478806833821534,101250000000,2.81326842042136,0.00489571463426184,101250000000,2.82503801588483,0.00459848185998567
101300000000,2.80610598851181,0.00466892130779956,101300000000,2.81059110356815,0.00467570425396017,101300000000,2.82338229275988,0.00442319498701938
101350000000,2.80717831680555,0.00553104104816013,101350000000,2.81172742697856,0.00559360583942809,101350000000,2.82390053084619,0.00533782655376413
101400000000,2.80460691390998,0.005988039842566,101400000000,2.80905882043601,0.00600993494463584,101400000000,2.82162193911215,0.00571583221128585
101450000000,2.80344067717935,0.00581882890636435,101450000000,2.80789312341006,0.00582579265785406,101450000000,2.82026877983264,0.00560793208326001
101500000000,2.80287120303144,0.00560512609924636,101500000000,2.80719606083319,0.00558045623740552,101500000000,2.81964967381915,0.00533432012651413
101550000000,2.80104417962683,0.00512915088239839,101550000000,2.80542887531368,0.00509242389855326,101550000000,2.8179223730984,0.00480203997987934
101600000000,2.79891301320862,0.00481476313866364,101600000000,2.80349126588378,0.00480817519343209,101600000000,2.81606681619946,0.00453888609475565
101650000000,2.80333515753414,0.00378331171272892,101650000000,2.80805237288581,0.0037981504745267,101650000000,2.82048843449172,0.00359468205485788
101700000000,2.80863471595562,0.00429073686670695,101700000000,2.81322104929306,0.00432251180952253,101700000000,2.82577711404666,0.00409021995547877
101750000000,2.80619149216295,0.00509274178210473,101750000000,2.81074873337039,0.00513916295110975,101750000000,2.82339612834618,0.00485652803245451
101800000000,2.80537186489001,0.00528928168799297,101800000000,2.81016645915931,0.00538614549303512,101800000000,2.82284471773698,0.00516012149437583
101850000000,2.80497918253888,0.00521431174665849,101850000000,2.80963231447711,0.0053297446351742,101850000000,2.82216964428304,0.0050511663458567
101900000000,2.80488407813725,0.00506438111517134,101900000000,2.80942299404322,0.00516413535068916,101900000000,2.82210578536399,0.0048343025628379
101950000000,2.80552299373201,0.00502881073129209,101950000000,2.80996343372261,0.00509711535297499,101950000000,2.82275565279938,0.00480065522474062
102000000000,2.80480659122228,0.00540928932472398,102000000000,2.809189982793,0.00546057515633525,102000000000,2.82218619907435,0.00518079651572313
102050000000,2.80482505143962,0.00513388250003889,102050000000,2.80924107685972,0.00519704704319398,102050000000,2.82226163662372,0.00501244251111875
102100000000,2.80519297895946,0.0055129434732173,102100000000,2.80959016302213,0.00554581298942849,102100000000,2.82247762426412,0.00539085887294554
