1_Freq_Hz,1_EpsReal,1_TanDelta,1_Thickness_mm,2_Freq_Hz,2_EpsReal,2_TanDelta,2_Thickness_mm,3_Freq_Hz,3_EpsReal,3_TanDelta,3_Thickness_mm
95600000000,2.79355989731822,0.00563026358816142,NaN,95600000000,2.7982002769753,0.00560471479982544,NaN,95600000000,2.80685349120392,0.0053837065018194,NaN
95650000000,2.7938846703164,0.00576182558823178,NaN,95650000000,2.79830423979103,0.00574208400573329,NaN,95650000000,2.80708301732221,0.00554243757090148,NaN
95700000000,2.79401815231722,0.00596012958864739,NaN,95700000000,2.79859006916451,0.00594808140844498,NaN,95700000000,2.80735029389627,0.0057582318057805,NaN
95750000000,2.79262084933102,0.00585886858983271,NaN,95750000000,2.79723742111284,0.00585358085764922,NaN,95750000000,2.80616633028186,0.00560769449141517,NaN
95800000000,2.79410081731082,0.00545905958720803,NaN,95800000000,2.79861899763309,0.0054629786883553,NaN,95800000000,2.80763209814152,0.00524731351465203,NaN
95850000000,2.79409431931323,0.00563490058783446,NaN,95850000000,2.79876764740203,0.00562210587021363,NaN,95850000000,2.80754089529885,0.00545075257851693,NaN
95900000000,2.79402823231494,0.0057104745881662,NaN,95900000000,2.79880457288549,0.00569313496634186,NaN,95900000000,2.80754459036852,0.00550271960675909,NaN
95950000000,2.79397283931332,0.00552436758766488,NaN,95950000000,2.79874906685749,0.00551813274205231,NaN,95950000000,2.80758121917505,0.00531130852438354,NaN
96000000000,2.79443367630362,0.0051711385858742,NaN,96000000000,2.79917361909815,0.00517889553328695,NaN,96000000000,2.80805316804684,0.0049774954933235,NaN
96050000000,2.7954049823033,0.00576571958784438,NaN,96050000000,2.80019265519027,0.00579664268750527,NaN,96050000000,2.80900224089717,0.00564435796784099,NaN
96100000000,2.79419877931436,0.00577055258834893,NaN,96100000000,2.79899516497754,0.00580532712036218,NaN,96100000000,2.80778611954257,0.00555578767668968,NaN
96150000000,2.7941768303078,0.00525812158655899,NaN,96150000000,2.79889317428073,0.00531152158106059,NaN,96150000000,2.80760679710315,0.00507936749056641,NaN
96200000000,2.79578272730061,0.00575593758801248,NaN,96200000000,2.80067284115641,0.00582772295883259,NaN,96200000000,2.80933492558977,0.00557944286487919,NaN
96250000000,2.79531954430392,0.00574188958781966,NaN,96250000000,2.80029191179452,0.00582060451801576,NaN,96250000000,2.80901513121528,0.00554785582685241,NaN
96300000000,2.79573326929803,0.00558281458707248,NaN,96300000000,2.80049132215632,0.00566329451213102,NaN,96300000000,2.80936143571724,0.00542417869585109,NaN
96350000000,2.79490037631239,0.00607476858927652,NaN,96350000000,2.79969046549038,0.0061536213074542,NaN,96350000000,2.80824320967906,0.005874376228593,NaN
96400000000,2.79406875131731,0.00585191358892281,NaN,96400000000,2.79893427228092,0.00593690231570491,NaN,96400000000,2.80798134776721,0.00561033174955161,NaN
96450000000,2.79401274505333,0.00513779412758112,NaN,96450000000,2.79915765422527,0.0052864855637331,NaN,96450000000,2.80799278306285,0.0049591514903761,NaN
96500000000,2.79659748528956,0.0054577915867398,NaN,96500000000,2.80131204049397,0.00564460151098251,NaN,96500000000,2.8103264318054,0.00531228211532003,NaN
96550000000,2.79600712429999,0.00578299258842603,NaN,96550000000,2.80059920906106,0.00590444593840453,NaN,96550000000,2.80961690755159,0.00557537981525612,NaN
96600000000,2.79603238329371,0.00545160058648775,NaN,96600000000,2.80046397496905,0.00552228577354966,NaN,96600000000,2.80981759314026,0.00525568455745403,NaN
96650000000,2.79640300329308,0.00556057558730996,NaN,96650000000,2.80094728735827,0.00554752110880291,NaN,96650000000,2.81010093439678,0.00527661816594668,NaN
96700000000,2.79647165929599,0.00572368158848042,NaN,96700000000,2.8008421443505,0.0057400319191345,NaN,96700000000,2.8103600239045,0.00547899200964538,NaN
96750000000,2.79641541429571,0.00569115258820364,NaN,96750000000,2.8007375848004,0.00568432716289495,NaN,96750000000,2.81015769498176,0.00544931718662692,NaN
96800000000,2.79637867130784,0.00625222759221614,NaN,96800000000,2.80076296452126,0.0061649615787759,NaN,96800000000,2.81012236362491,0.00587950297640661,NaN
96850000000,2.79583461330445,0.00594480758932486,NaN,96850000000,2.80043490595804,0.00589114321939456,NaN,96850000000,2.80979993832387,0.00567824588051554,NaN
96900000000,2.79513944030743,0.00580583758841642,NaN,96900000000,2.79988932144417,0.00574856983982261,NaN,96900000000,2.80922207330439,0.00556971181702661,NaN
96950000000,2.7945586783112,0.00567678358825224,NaN,96950000000,2.79941146165678,0.00565413782876881,NaN,96950000000,2.80856189252055,0.00545961966080848,NaN
97000000000,2.79606032629169,0.00532452458589384,NaN,97000000000,2.80096782974964,0.00532754743720902,NaN,97000000000,2.81021635943665,0.00512916003021179,NaN
97050000000,2.7963371772904,0.00537726358620147,NaN,97050000000,2.80106839072657,0.00539208822072363,NaN,97050000000,2.81032231056128,0.00520747209324282,NaN
97100000000,2.79595601929152,0.00525386258557762,NaN,97100000000,2.80064993407343,0.00523442787116614,NaN,97100000000,2.81012111781463,0.00500939981623881,NaN
97150000000,2.7977747382746,0.0051088145851557,NaN,97150000000,2.80258175713702,0.00507586177733647,NaN,97150000000,2.8118998787673,0.00485040705516321,NaN
97200000000,2.79824768927619,0.0053221305872654,NaN,97200000000,2.80316494666208,0.00531007300894989,NaN,97200000000,2.81250950014274,0.00512271877602037,NaN
97250000000,2.79800891696307,0.00574429736587027,NaN,97250000000,2.80298194171025,0.00572705622404818,NaN,97250000000,2.81223349330268,0.00554942382181269,NaN
97300000000,2.79755855429336,0.00588055559106093,NaN,97300000000,2.80272729239348,0.00588780282313169,NaN,97300000000,2.81180041648843,0.00559048239765269,NaN
97350000000,2.79670216628902,0.00543656558672988,NaN,97350000000,2.8016215886812,0.00544291651292744,NaN,97350000000,2.81102173328355,0.00512530569506947,NaN
97400000000,2.79742122527982,0.00523358558578762,NaN,97400000000,2.80258855254857,0.00522265154921026,NaN,97400000000,2.81189535578364,0.00494602595660834,NaN
97450000000,2.798011630283,0.00555055358884614,NaN,97450000000,2.80318991501842,0.00556890645182488,NaN,97450000000,2.81261103500035,0.00527592366133046,NaN
97500000000,2.79813848528362,0.00561449458949,NaN,97500000000,2.80328893581718,0.00567657465825107,NaN,97500000000,2.81284619071464,0.00537578959532447,NaN
97550000000,2.79800349828265,0.00553159558866315,NaN,97550000000,2.80287817518341,0.00556018378815478,NaN,97550000000,2.81243251155251,0.00531702560724849,NaN
97600000000,2.79816423028013,0.00546642458828754,NaN,97600000000,2.80322935547941,0.00547280336904426,NaN,97600000000,2.81269843279647,0.00526016268885521,NaN
97650000000,2.79909232463305,0.00542147830710096,NaN,97650000000,2.80419758959752,0.00545426643802174,NaN,97650000000,2.81369899598681,0.00527734347579604,NaN
97700000000,2.79939393966899,0.00557537439443404,NaN,97700000000,2.80443817912266,0.00561780159477899,NaN,97700000000,2.81377994275106,0.00532037428000951,NaN
97750000000,2.79875834976419,0.00608366438382445,NaN,97750000000,2.80397092086266,0.00611052682139702,NaN,97750000000,2.8134834203405,0.005810860171705,NaN
97800000000,2.79820626471597,0.0060060502333792,NaN,97800000000,2.80351123888843,0.00608669569170644,NaN,97800000000,2.81308072756135,0.00584741850516524,NaN
97850000000,2.7979149407338,0.00620210419601644,NaN,97850000000,2.80300329947064,0.00634875718653229,NaN,97850000000,2.81222129420255,0.00606453714815845,NaN
97900000000,2.7948557253129,0.00591031958928748,NaN,97900000000,2.79978961127642,0.00600590908160424,NaN,97900000000,2.80942684595121,0.00552845571933931,NaN
97950000000,2.7952828029744,0.00502032506444685,NaN,97950000000,2.80032627812745,0.00509268694558893,NaN,97950000000,2.81017180729953,0.00482134744172722,NaN
98000000000,2.79550290907431,0.00369888353758018,NaN,98000000000,2.80052563887462,0.00375246952202946,NaN,98000000000,2.81029184281993,0.00350870251202547,NaN
98050000000,2.80129487842918,0.00415625443133764,NaN,98050000000,2.80606754018017,0.00419846558097955,NaN,98050000000,2.8160234850991,0.00398565757802622,NaN
98100000000,2.80245329136991,0.00467680749653856,NaN,98100000000,2.80724316331314,0.00470306279381538,NaN,98100000000,2.8171240931324,0.00451698656912295,NaN
98150000000,2.8025690483761,0.00547824446897608,NaN,98150000000,2.80741989473967,0.00548492550517881,NaN,98150000000,2.81722675111439,0.00529095757034113,NaN
98200000000,2.80081525562598,0.00589747348156323,NaN,98200000000,2.80574483121979,0.00589453259803568,NaN,98200000000,2.81564285112968,0.00567155159400012,NaN
98250000000,2.80028084669301,0.0059609204804784,NaN,98250000000,2.80519133112715,0.00599052794735004,NaN,98250000000,2.81504636171369,0.00575324688384716,NaN
98300000000,2.79945347376431,0.00598181144981,NaN,98300000000,2.80410431517504,0.0060306694442303,NaN,98300000000,2.81410681119892,0.0057793434540358,NaN
98350000000,2.79885025369339,0.00567227528113557,NaN,98350000000,2.80338947575824,0.00565744747740027,NaN,98350000000,2.81335747748789,0.00540956434661444,NaN
98400000000,2.79857270427181,0.00521061758645219,NaN,98400000000,2.80351598611112,0.00517477538078835,NaN,98400000000,2.8132958960089,0.00489346283918714,NaN
98450000000,2.80003636257175,0.00492178634341527,NaN,98450000000,2.80486949944005,0.00491225807233251,NaN,98450000000,2.81481232759866,0.00461188612783334,NaN
98500000000,2.80165498051433,0.00530984249156933,NaN,98500000000,2.8065814241046,0.00529047255071912,NaN,98500000000,2.81653503012076,0.0049749935600556,NaN
98550000000,2.8011762725713,0.00538812048573899,NaN,98550000000,2.80627866721155,0.00538462457134194,NaN,98550000000,2.8164045241346,0.00509464656918773,NaN
98600000000,2.80130579550065,0.00486452645216599,NaN,98600000000,2.80649998919794,0.00487690656867719,NaN,98600000000,2.81663393911688,0.00456658456746978,NaN
98650000000,2.80282778179188,0.00610083766142339,NaN,98650000000,2.80799122320452,0.00612636559359309,NaN,98650000000,2.81803996119287,0.00581875252880734,NaN
98700000000,2.80058792468713,0.00680688243439965,NaN,98700000000,2.80548307724471,0.00679562459961905,NaN,98700000000,2.81572511115711,0.00645337459602817,NaN
98750000000,2.79771561829999,0.00620210959353409,NaN,98750000000,2.80269636198151,0.00618268536515977,NaN,98750000000,2.81310357673244,0.00580619249738174,NaN
98800000000,2.79767154628005,0.00530237858628994,NaN,98800000000,2.80272671480082,0.00530193659116839,NaN,98800000000,2.81326868796136,0.0049439587830218,NaN
98850000000,2.79922209259757,0.0049100451789421,NaN,98850000000,2.80448640218847,0.00493003124908318,NaN,98850000000,2.81496469398022,0.00456634098572807,NaN
98900000000,2.80037699558722,0.00498941138941876,NaN,98900000000,2.80531830155247,0.00506777074913268,NaN,98900000000,2.81610518811655,0.00469703058559068,NaN
98950000000,2.80036637957333,0.0048806623688916,NaN,98950000000,2.80517930665581,0.00490531040636726,NaN,98950000000,2.8161169391135,0.00457772858445118,NaN
99000000000,2.80132016946701,0.00436388240794813,NaN,99000000000,2.80612409418391,0.00435194958289926,NaN,99000000000,2.81715115180498,0.00407325187142278,NaN
99050000000,2.80355872428262,0.00461705549955972,NaN,99050000000,2.80849819916686,0.00461814758650208,NaN,99050000000,2.8193235080831,0.00438933758220898,NaN
99100000000,2.80415295721426,0.0051031174770791,NaN,99100000000,2.80928891517176,0.00517063458368517,NaN,99100000000,2.81989466408888,0.00502475159107166,NaN
99150000000,2.80420129728202,0.00536834250630408,NaN,99150000000,2.80907703204542,0.00540163578137689,NaN,99150000000,2.81984451409429,0.00516289058847219,NaN
99200000000,2.80389913355443,0.00597206495198886,NaN,99200000000,2.80878115719627,0.00603418259352317,NaN,99200000000,2.81958924160201,0.00579547166141192,NaN
99250000000,2.80206680463373,0.00631082951834532,NaN,99250000000,2.80689747121755,0.0064066535735061,NaN,99250000000,2.8176891162796,0.00617927550281582,NaN
99300000000,2.80064689670331,0.00653895144095754,NaN,99300000000,2.80521710124043,0.00662992959763962,NaN,99300000000,2.81588539116263,0.00624091760745995,NaN
99350000000,2.7996258347589,0.00597505639707152,NaN,99350000000,2.80440530165491,0.00601162834314607,NaN,99350000000,2.81522807495037,0.00572385986633697,NaN
99400000000,2.79823340028751,0.00579638559061575,NaN,99400000000,2.80287001078156,0.00583676616240622,NaN,99400000000,2.81360100689811,0.00558107621938522,NaN
99450000000,2.79713543127898,0.00501989058425455,NaN,99450000000,2.80178157311833,0.00501947798761295,NaN,99450000000,2.81290622538834,0.00466768443238268,NaN
99500000000,2.79599855612037,0.00368961954567519,NaN,99500000000,2.80091604887159,0.00369822952419735,NaN,99500000000,2.81193685672873,0.00344031254351132,NaN
99550000000,2.79862333980295,0.00134000737316793,NaN,99550000000,2.80367103008178,0.00133758959257339,NaN,99550000000,2.8145134139943,0.00109247051665785,NaN
99600000000,2.81005303248107,0.00277240852116349,NaN,99600000000,2.81507464407507,0.00277745257005411,NaN,99600000000,2.82597779798874,0.002551533570682,NaN
99650000000,2.80908312647557,0.0045203217070874,NaN,99650000000,2.81416449232668,0.00456093452381435,NaN,99650000000,2.82495310203407,0.00432362458078862,NaN
99700000000,2.80786996246548,0.00547111370635974,NaN,99700000000,2.81261546815265,0.00555334459257828,NaN,99700000000,2.82344342604683,0.00511178561474699,NaN
99750000000,2.80462587803505,0.00568548677344624,NaN,99750000000,2.80929505483603,0.00572884577544102,NaN,99750000000,2.82076851108818,0.00523395658810274,NaN
99800000000,2.80385342927881,0.00522380847141835,NaN,99800000000,2.80848882418137,0.00525298358817479,NaN,99800000000,2.82028672508414,0.00492216458950526,NaN
99850000000,2.80450245819385,0.00496303047844003,NaN,99850000000,2.80910023916431,0.004958417579625,NaN,99850000000,2.82094903807523,0.00470096958192807,NaN
99900000000,2.80527223511699,0.00506449048548774,NaN,99900000000,2.80985341816159,0.00504971659454657,NaN,99900000000,2.82165066307278,0.00483428258463273,NaN
99950000000,2.80461800849796,0.00550839859592389,NaN,99950000000,2.809290441123,0.00539681757222026,NaN,99950000000,2.8209229600868,0.00520916358709864,NaN
100000000000,2.80496017917877,0.0051719134907063,NaN,100000000000,2.80970878216816,0.00515512459000566,NaN,100000000000,2.82150473307665,0.00496070458520194,NaN
100050000000,2.80320216538222,0.00553886946524637,NaN,100050000000,2.80804390219162,0.00552943059073301,NaN,100050000000,2.81950603205471,0.0053940735700795,NaN
100100000000,2.80430462579943,0.00570389069210614,NaN,100100000000,2.80906382418479,0.00570022059178537,NaN,100100000000,2.82034788608794,0.00551616060308979,NaN
100150000000,2.80210140952478,0.00517299848728395,NaN,100150000000,2.80684987019371,0.00516788556877045,NaN,100150000000,2.81831303227734,0.00498483185079856,NaN
100200000000,2.80145381050026,0.00425400440445184,NaN,100200000000,2.80636884663571,0.00426406884428926,NaN,100200000000,2.81790273908944,0.00408090657884,NaN
100250000000,2.80641686194211,0.00343633551152661,NaN,100250000000,2.81127607912198,0.00348887157495552,NaN,100250000000,2.82277839803159,0.00331642457345697,NaN
100300000000,2.80626340120486,0.0043838046062453,NaN,100300000000,2.81110564514371,0.00447035158258862,NaN,100300000000,2.82242172304898,0.00427227858976404,NaN
100350000000,2.80541779700546,0.00376012644040199,NaN,100350000000,2.81021498213782,0.00380911457712007,NaN,100350000000,2.8216313530459,0.00355189657575469,NaN
100400000000,2.81044122356459,0.00438047890689788,NaN,100400000000,2.81528531910805,0.00447114558179632,NaN,100400000000,2.82665907001687,0.00421352957991897,NaN
100450000000,2.80806641513437,0.00534520169580988,NaN,100450000000,2.81280649514509,0.00545832460013167,NaN,100450000000,2.82443032905511,0.00513709258655931,NaN
100500000000,2.80754957964097,0.00472807774983003,NaN,100500000000,2.81216999613557,0.00478501259596827,NaN,100500000000,2.82396759804513,0.00449837558293784,NaN
100550000000,2.80786819175487,0.00461502263090348,NaN,100550000000,2.81236343612856,0.00466214259874648,NaN,100550000000,2.82434307196339,0.0044099460016344,NaN
100600000000,2.80864741525767,0.00514255436984479,NaN,100600000000,2.81333416512276,0.005197206615475,NaN,100600000000,2.82529864604421,0.00497329458537886,NaN
100650000000,2.80825919628986,0.00576655007592713,NaN,100650000000,2.81281257415727,0.00583246459150104,NaN,100650000000,2.82489219505957,0.0055669465902398,NaN
100700000000,2.80620554055983,0.00586985309929858,NaN,100700000000,2.81061432115918,0.00611825161836301,NaN,100700000000,2.82164210198802,0.00569037953298621,NaN
100750000000,2.80644043703993,0.00516450849535314,NaN,100750000000,2.81080804016194,0.00522074458710073,NaN,100750000000,2.82303254105036,0.00495016060792489,NaN
100800000000,2.80652952149222,0.00539510457621212,NaN,100800000000,2.81088648516598,0.0054500615887659,NaN,100800000000,2.82300481105964,0.00521701460588917,NaN
100850000000,2.8058057333306,0.00531516255572334,NaN,100850000000,2.81012220816178,0.00537665660141267,NaN,100850000000,2.8223638490724,0.00516825259017967,NaN
100900000000,2.80766556453804,0.00587214558542186,NaN,100900000000,2.81171565804585,0.00596516852268727,NaN,100900000000,2.82324212107718,0.00571512359066327,NaN
100950000000,2.80430455742157,0.00552692653800315,NaN,100950000000,2.80863376818678,0.00551899958922081,NaN,100950000000,2.82046777208592,0.00525586759561219,NaN
101000000000,2.80261685246577,0.00477542148279525,NaN,101000000000,2.80704066417911,0.00475951156697187,NaN,101000000000,2.81946493008192,0.00443842458375682,NaN
101050000000,2.80135948655759,0.00350459649709296,NaN,101050000000,2.80586156705461,0.00347584734867344,NaN,101050000000,2.81827811706925,0.00327707457315636,NaN
101100000000,2.80305965028891,0.00195109449277949,NaN,101100000000,2.80774993711981,0.00193004856346852,NaN,101100000000,2.81992757542144,0.00175422127420745,NaN
101150000000,2.81188999506783,0.000943484557705007,NaN,101150000000,2.81657186082582,0.000943611685172882,NaN,101150000000,2.82869327692996,0.000749712547757039,NaN
101200000000,2.81626832937794,0.0031485918204637,NaN,101200000000,2.82088282203296,0.00317247957236046,NaN,101200000000,2.83299909194896,0.00297613555932342,NaN
101250000000,2.81578667711742,0.00478003858303833,NaN,101250000000,2.82018324107607,0.0048876205835954,NaN,101250000000,2.8319860239878,0.00459032957803563,NaN
101300000000,2.81300203614889,0.00466084956649357,NaN,101300000000,2.81749944709277,0.00466755558319451,NaN,101300000000,2.83032660599136,0.00441496858005863,NaN
101350000000,2.81407832655716,0.00552305749458752,NaN,101350000000,2.81863994010184,0.0055855525897212,NaN,101350000000,2.83084743300583,0.00532969058646408,NaN
101400000000,2.81150083235291,0.00598009614302037,NaN,101400000000,2.81596495813164,0.00600191959542436,NaN,101400000000,2.82856354703101,0.00570774259058711,NaN
101450000000,2.81033328245907,0.00581081916435418,NaN,101450000000,2.81479698713867,0.00581772659311736,NaN,101450000000,2.82720758904046,0.0055997625898495,NaN
101500000000,2.80976308725548,0.00559699959945483,NaN,101500000000,2.81409891214064,0.00557234258974253,NaN,101500000000,2.82658768404016,0.00532602658788518,NaN
101550000000,2.80793166854371,0.00512084327988608,NaN,101550000000,2.81232851314148,0.00508401659619368,NaN,101550000000,2.82485632704408,0.00479357058409002,NaN
101600000000,2.80579558707088,0.00480646247966336,NaN,101600000000,2.81038560915658,0.0047999155846785,NaN,101600000000,2.82299663604791,0.00453039559272084,NaN
101650000000,2.81023062147739,0.00377470955594336,NaN,101650000000,2.81496008809688,0.00378962457696184,NaN,101650000000,2.82743133699687,0.00358590657540584,NaN
101700000000,2.81554591310948,0.00428215758037756,NaN,101700000000,2.82014410406449,0.00431399557952722,NaN,101700000000,2.83273589396463,0.00408147857720604,NaN
101750000000,2.81309604315115,0.00508442556744359,NaN,101750000000,2.81766597210079,0.00513078558645834,NaN,101750000000,2.83034938799959,0.00484793758331543,NaN
101800000000,2.81227509315156,0.00528096358972138,NaN,101800000000,2.81708303311087,0.00537776858824568,NaN,101800000000,2.82979750300883,0.0051515855865615,NaN
101850000000,2.81188233475079,0.00520595370505262,NaN,101850000000,2.81654843211431,0.00532133258784773,NaN,101850000000,2.82912157001221,0.00504248958592789,NaN
101900000000,2.81178788821015,0.00505596309836173,NaN,101900000000,2.8163394571127,0.00515566358665385,NaN,101900000000,2.82905850300829,0.00482554058435995,NaN
101950000000,2.81243035514746,0.00502009758877171,NaN,101950000000,2.81688243610664,0.00508856458615418,NaN,101950000000,2.82971115000243,0.00479175858377933,NaN
102000000000,2.81171291213863,0.00540059195763905,NaN,102000000000,2.81610795312077,0.00545209258878932,NaN,102000000000,2.82914114701468,0.00517193258684964,NaN
102050000000,2.81173179260291,0.00512539723928866,NaN,102050000000,2.81616017211489,0.00518850558689072,NaN,102050000000,2.82921779301054,0.00500349858563571,NaN
102100000000,2.81210170115096,0.00550450859203203,NaN,102100000000,2.81651120611901,0.00553731758939578,NaN,102100000000,2.82943484901645,0.00538225958835379,NaN
102150000000,2.81036034979263,0.00551044379517523,NaN,102150000000,2.81481580613327,0.00552357158943885,NaN,102150000000,2.8278722280282,0.00529003558758059,NaN
102200000000,2.80989455604949,0.00475675074665994,NaN,102200000000,2.81471557611939,0.00480327258415987,NaN,102200000000,2.82812233501184,0.00460892358280715,NaN
102250000000,2.81102883827645,0.00519806291807824,NaN,102250000000,2.81529975613073,0.00560876959018063,NaN,102250000000,2.82614520904425,0.00534674158802203,NaN
102300000000,2.8117854847508,0.00379216167390083,NaN,102300000000,2.81617278208729,0.00385140557750794,NaN,102300000000,2.82924077598188,0.0036341015759152,NaN
102350000000,2.8140327731296,0.004233008584088,NaN,102350000000,2.81833698707772,0.00430725658068926,NaN,102350000000,2.8312548879789,0.0041678445778518,NaN
102400000000,2.81530736311676,0.0049889775928706,NaN,102400000000,2.81957348808295,0.00506414758585504,NaN,102400000000,2.83228491499271,0.00489624657950226,NaN
102450000000,2.81347893208449,0.00452294458858676,NaN,102450000000,2.81760009508918,0.00455104058237699,NaN,102450000000,2.83040702098898,0.00435674257974045,NaN
102500000000,2.81099808786697,0.00628049146671762,NaN,102500000000,2.81525466114273,0.00622701759608905,NaN,102500000000,2.82767768004306,0.0059344705922248,NaN
102550000000,2.81001521552609,0.00496291911300682,NaN,102550000000,2.81456400612324,0.00492902658505674,NaN,102550000000,2.8279848900131,0.00461441458283165,NaN
102600000000,2.81222313114724,0.00517867658844978,NaN,102600000000,2.81678056810922,0.00517778158678883,NaN,102600000000,2.82995082000452,0.00499548758516187,NaN
102650000000,2.80836322610391,0.00565161088562256,NaN,102650000000,2.81278721415389,0.00565377159034833,NaN,102650000000,2.82573550204999,0.00545779958886495,NaN
102700000000,2.80440113019297,0.00231210646995885,NaN,102700000000,2.80890335911805,0.00230511556794818,NaN,102700000000,2.8219319470157,0.00200425856545418,NaN
102750000000,2.81467659006977,0.00201611956402943,NaN,102750000000,2.81926842802315,0.00204529256529876,NaN,102750000000,2.83243742691707,0.00176962656044946,NaN
102800000000,2.81994441606277,0.00386228057736513,NaN,102800000000,2.82440467601827,0.00395441957751349,NaN,102800000000,2.83732333991236,0.00364618057445209,NaN
102850000000,2.81576611711355,0.00457213758244532,NaN,102850000000,2.82036676306697,0.00451365058063597,NaN,102850000000,2.83437167994853,0.00416520057964645,NaN
102900000000,2.81772998109775,0.00462849758285743,NaN,102900000000,2.82223835805848,0.00463144257911675,NaN,102900000000,2.83597744593967,0.00441300058231083,NaN
102950000000,2.8176830811095,0.00517634458678609,NaN,102950000000,2.82236229507359,0.00518792058083233,NaN,102950000000,2.83586947195288,0.00499863458544497,NaN
103000000000,2.81636732413004,0.00562620158865833,NaN,103000000000,2.82078406808595,0.00564956858906545,NaN,103000000000,2.83438259999334,0.00544421158072851,NaN
103050000000,2.81651928113333,0.00585211359197068,NaN,103050000000,2.82086824308915,0.00586617859090153,NaN,103050000000,2.83431309100246,0.00567048258072287,NaN
103100000000,2.81386509099715,0.00632440432509222,NaN,103100000000,2.81839747011756,0.00626871959456562,NaN,103100000000,2.83186215201337,0.00599795058964293,NaN
103150000000,2.81276433017072,0.00603445159272877,NaN,103150000000,2.81758730211979,0.00603714459295222,NaN,103150000000,2.8311663410117,0.00579932259015856,NaN
103200000000,2.81125075865513,0.00568739869575758,NaN,103200000000,2.81586013312769,0.00570068459075476,NaN,103200000000,2.82966392001583,0.00545817058888952,NaN
103250000000,2.80804077491894,0.00437998147475833,NaN,103250000000,2.81279129112463,0.00440163158558617,NaN,103250000000,2.82647733201714,0.00417928457963294,NaN
103300000000,2.81794916907459,0.00366032557771703,NaN,103300000000,2.82264092802832,0.00368346057557482,NaN,103300000000,2.83650828491674,0.00349406057156723,NaN
103350000000,2.8187437860983,0.0051108755885425,NaN,103350000000,2.82345339706406,0.00514946458059211,NaN,103350000000,2.83740577494073,0.00504010458781253,NaN
103400000000,2.81688798013872,0.00672481060613854,NaN,103400000000,2.82138322311458,0.00677119459236041,NaN,103400000000,2.83436795301916,0.00665405558957551,NaN
103450000000,2.81209659416978,0.0066090905955534,NaN,103450000000,2.81684334813824,0.00662345959713666,NaN,103450000000,2.83027549502844,0.00630450659458636,NaN
103500000000,2.80987704093332,0.00526597732928213,NaN,103500000000,2.81456370713083,0.00530092958768083,NaN,103500000000,2.82832654401896,0.00504427958586689,NaN
103550000000,2.81234430013814,0.00464360858344413,NaN,103550000000,2.81710979209638,0.00469799358336504,NaN,103550000000,2.83088343898786,0.0044632765800323,NaN
103600000000,2.81247379313273,0.00420716957978381,NaN,103600000000,2.81719427508697,0.00427900958039763,NaN,103600000000,2.83094406697649,0.0040239555778111,NaN
103650000000,2.81419806010342,0.00343776257432335,NaN,103650000000,2.81898588105566,0.00351322657495613,NaN,103650000000,2.83266258694819,0.00327827357063033,NaN
103700000000,2.8178298270746,0.00359616557671869,NaN,103700000000,2.82253703302868,0.00367619857577292,NaN,103700000000,2.83637894791721,0.00345093157075328,NaN
103750000000,2.82031795699409,0.00469318375109588,NaN,103750000000,2.82505728302964,0.00479260058582048,NaN,103750000000,2.83900379491723,0.0045956105838694,NaN
103800000000,2.82061929610828,0.00638286059631844,NaN,103800000000,2.82574421806128,0.00665344759744436,NaN,103800000000,2.83979401395483,0.00676341459803363,NaN
103850000000,2.8127840531788,0.00646435759598128,NaN,103850000000,2.81683572113757,0.0065885665968855,NaN,103850000000,2.83106772701768,0.00606738359229238,NaN
103900000000,2.81342857315534,0.00561387658990074,NaN,103900000000,2.8178827101098,0.00567611959033901,NaN,103900000000,2.83197762000126,0.00538892058466071,NaN
103950000000,2.81500053013814,0.00552999958838633,NaN,103950000000,2.81947807209474,0.0056227555900677,NaN,103950000000,2.83376400999479,0.00541055158153472,NaN
104000000000,2.81534120815613,0.00647610559675864,NaN,104000000000,2.81951828811536,0.00663178559707178,NaN,104000000000,2.8335211240241,0.0065687285888706,NaN
104050000000,2.80879129300029,0.00721507250426599,NaN,104050000000,2.8125365491881,0.00723416760153727,NaN,104050000000,2.82543725508348,0.00696068359958719,NaN
104100000000,2.80947042891942,0.00530079761458755,NaN,104100000000,2.81384867113678,0.00529022758766011,NaN,104100000000,2.82830843801751,0.00496709058532852,NaN
104150000000,2.80986423888929,0.00456745470039826,NaN,104150000000,2.81402064987819,0.00462675493676487,NaN,104150000000,2.82819266200748,0.00443700958159682,NaN
104200000000,2.81014621522102,0.00399527900073728,NaN,104200000000,2.81432372310681,0.0040336945785921,NaN,104200000000,2.82869650499059,0.00383249957730397,NaN
104250000000,2.80679979193424,0.00315643150571471,NaN,104250000000,2.81109224811734,0.00319634257255732,NaN,104250000000,2.82528046800306,0.00299224157204599,NaN
104300000000,2.82378390025363,-0.00266770738083439,NaN,104300000000,2.82809699596007,-0.00261694056916632,NaN,104300000000,2.84240086385029,-0.00283408157217771,NaN
104350000000,2.82445869502375,0.00386812857749331,NaN,104350000000,2.8288414619797,0.00395925057896326,NaN,104350000000,2.84264686686699,0.00369763257700548,NaN
104400000000,2.8242715460343,0.00430040458058746,NaN,104400000000,2.82872980199107,0.0043753315836032,NaN,104400000000,2.84312100487664,0.00406261158182934,NaN
104450000000,2.82215761610586,0.00688200059899142,NaN,104450000000,2.82635857906286,0.00696732459944757,NaN,104450000000,2.84076351894309,0.00660838259704245,NaN
