Frequency_Hz,EpsilonReal_mean,EpsilonReal_std,TanDelta_mean,TanDelta_std
101000000000,2.80282441183847,0.00871140660408783,0.004668876786786,0.000190051577750197
101050000000,2.80161943685393,0.00873884415107678,0.00343040746156175,0.000123812808367352
101100000000,2.80336022430324,0.00868302376625297,0.00188997608705877,0.00010801744867798
101150000000,2.81214170266207,0.00864810823970488,0.000890732887142456,0.000111820550294026
101200000000,2.81646064440911,0.00861701426496567,0.00311066577966267,0.000107044790709669
101250000000,2.81573011155317,0.00835366828509514,0.00476400747612132,0.000150481864528944
101300000000,2.81335979313834,0.00896476207219387,0.00459252660046354,0.000143861547022353
101350000000,2.81426874575635,0.00864591658319788,0.00549074699812534,0.000133329112082346
101400000000,2.81176253739655,0.00882385701600685,0.00590785756452426,0.000163839160792781
101450000000,2.81053417498488,0.00871938825824478,0.00575410768828467,0.000123813844625374
101500000000,2.80990563114539,0.0087112399579929,0.00550989254991454,0.000149730320890128
101550000000,2.80813180210571,0.00875772768897621,0.00501113116154504,0.00017919173194143
101600000000,2.80615702852371,0.00888217451913698,0.00472386869704601,0.00015740372713036
101650000000,2.81062533378863,0.00886136643800881,0.00372864743299401,0.000113425285571939
101700000000,2.81587763083114,0.00887459850317039,0.00423776158041108,0.000125940207566468
101750000000,2.81344544513482,0.00891370452652024,0.005032750787465,0.00015156018177795
101800000000,2.81279433762211,0.00902798484348269,0.00528179109357178,0.000113390069680476
101850000000,2.8122603717762,0.00889146057938383,0.00520168409356093,0.000139962679714449
101900000000,2.81213761313003,0.0089260145456133,0.005024218444281,0.000169147274546765
101950000000,2.81274735483647,0.0089472822824507,0.0049788085180973,0.000155240396623505
102000000000,2.81206091411429,0.00903849839857649,0.00535350313005933,0.00014894213777466
102050000000,2.81210924811294,0.00906523500488696,0.00511774255726953,9.38164332890446e-05
102100000000,2.81242024416705,0.00898314034695574,0.00548649255378394,8.16388950712747e-05
102150000000,2.81075743752191,0.00907569031039733,0.00545317187686748,0.000131111818814628
102200000000,2.81065148401259,0.00941840108329787,0.00473498896143839,0.000101394581904376
102250000000,2.81056436769052,0.00777090893964555,0.00539647498442345,0.000207901471410477
102300000000,2.81213391371166,0.0090546673986794,0.00377163181300693,0.000112182460483025
102350000000,2.8142688930402,0.00893712048994855,0.00424833270141814,6.96425681373721e-05
102400000000,2.8154450183088,0.00880697540720832,0.00499525471402911,8.40487202066673e-05
102450000000,2.81355611117327,0.008802679072862,0.00448918233277876,0.000104931028651971
102500000000,2.81104334321688,0.00864210805548548,0.0061592691895949,0.000186173450122428
102550000000,2.81058811632599,0.00931633876735431,0.00484769148112792,0.000192068166652863
102600000000,2.81271124998944,0.00917986931161296,0.00512951677509587,0.000105426304065572
102650000000,2.80869860840348,0.00900241842799231,0.00559982901986489,0.000112449238106195
102700000000,2.80482562539145,0.00907866759398055,0.00222001617856243,0.000175631115178862
102750000000,2.81517734012158,0.00919288736444412,0.00195676565413862,0.000151332295421642
102800000000,2.82025811276948,0.00900022493192775,0.00383369047968601,0.000158138550620689
102850000000,2.81654485518371,0.00966315701174491,0.00442957638506531,0.000219901291540508
102900000000,2.81835222639487,0.00947771799880359,0.00457022056327417,0.00012519323126153
102950000000,2.81834076732781,0.00941651936436618,0.00513341542505403,0.000106030498557176
103000000000,2.81688341970748,0.0093626329699623,0.0055856878654186,0.000112358655803725
103050000000,2.81693758643116,0.00924969591747658,0.00580859509908596,0.000109089187045313
103100000000,2.81441829709934,0.00933386901008824,0.00620922500324529,0.000174551501740033
103150000000,2.81355078553425,0.00951452417316944,0.00596922401971736,0.000136461698803392
103200000000,2.8119732781615,0.00955405803140198,0.00562776449279064,0.00013626662992736
103250000000,2.80882622852615,0.00954492591782609,0.00433299153151493,0.000122521986985963
103300000000,2.8187262207729,0.00962237606903154,0.00362558059273558,0.000103250034655308
103350000000,2.81955741757071,0.00967697878240607,0.0051127515537939,5.54243332079443e-05
103400000000,2.81724162681279,0.00905089801189157,0.00672891104916852,5.89579818356881e-05
103450000000,2.81277867346571,0.00940175049004127,0.00652465075673823,0.000180069551357919
103500000000,2.81063436526945,0.00956197976828127,0.00521636813691912,0.000139119029170775
103550000000,2.81314933259003,0.00959961218417115,0.00461447104965064,0.000122797761157672
103600000000,2.81323944175754,0.00956818351530265,0.00418302084416557,0.00013145339921997
103650000000,2.8149780523616,0.00955448372331159,0.00342295840930201,0.000119892825554187
103700000000,2.81859939443684,0.00961418016853288,0.00358760798848378,0.000114139106350482
103750000000,2.82113513613391,0.00968540872370256,0.00470667904103493,9.84558253699253e-05
103800000000,2.82172493050727,0.00989860732337499,0.00661228305665868,0.000195818985991827
103850000000,2.81325846120629,0.00957475315246867,0.00638580518467611,0.000272137445950716
103900000000,2.8141219403572,0.00965496914920618,0.00557228775252224,0.000151027608957762
103950000000,2.81576714349873,0.00977121280223453,0.00553379514218125,0.000106343965839724
104000000000,2.81581177013993,0.009494536016617,0.00657127432151953,7.83041674935837e-05
104050000000,2.80862641513641,0.00870717175163634,0.00714892656168585,0.000152621956814003
104100000000,2.8102412691452,0.00982969439082262,0.0051989101324718,0.000189616355562355
104150000000,2.81038960941206,0.00958150021591104,0.00455677444429664,9.70248369274102e-05
104200000000,2.81075033140555,0.00970254617579254,0.00396701931836006,0.000106761113936153
104250000000,2.80742757622436,0.00964366568053389,0.00312843703204295,0.000108118158706103
104300000000,2.8244134078435,0.00971646976194742,-0.00269103919156981,0.00011351945188702
104350000000,2.82496539918554,0.00946436050222504,0.00385495353661349,0.000132759626812015
104400000000,2.82502242967252,0.00982240717490813,0.00425931770574551,0.000163228158842687
104450000000,2.82274682872345,0.00972960237903765,0.0068316876750847,0.00018747242160865
104500000000,2.81772174399615,0.0100083374979197,0.00624148251948948,0.000165389022235018
104550000000,2.81871785503898,0.0101191756012947,0.00538166533506777,9.33559400950063e-05
104600000000,2.82012468356504,0.00958190752867012,0.00635445005428169,3.57873258292874e-05
104650000000,2.81515877379834,0.00998698208306597,0.00646731551232481,0.000205969120285713
104700000000,2.81353023569036,0.0100441191400525,0.00590426201357045,0.00014388338594139
104750000000,2.81352077882895,0.0101003975957718,0.00501576280472793,0.000134375741996607
104800000000,2.81397465375468,0.0100022496709609,0.00441126211478361,0.000106643200156466
104850000000,2.81634742609787,0.0100078952780229,0.00347337842749447,8.70926480742082e-05
104900000000,2.82271467118202,0.0100367378716204,0.005066880593274,7.51250221849443e-05
104950000000,2.81997433150779,0.0101995763383334,0.00632319235706691,2.11509672900434e-05
105000000000,2.81547206160067,0.00957922267711615,0.00582392110122846,0.00012475086297396
105050000000,2.81605351422767,0.00992243066078199,0.00709936402601494,0.000130231404646892
105100000000,2.81294344441738,0.00992750039788192,0.00589008279178877,0.000125028446439626
105150000000,2.81046940539546,0.0100085856167748,0.00565292302526335,8.73238281493116e-05
105200000000,2.81423788843827,0.00993535306470924,0.00445765001368366,3.64561211222308e-05
105250000000,2.81426093044206,0.00933721026046404,0.00558198977252811,7.92007513899273e-05
105300000000,2.80683806857293,0.00970772219042064,0.00438467832426878,0.000474701384352703
105350000000,2.81054378116966,0.0109170131094085,0.00237286861476265,0.000182346406599487
105400000000,2.80569652041055,0.00990278201335059,0.00207150408904424,0.000392071587980546
105450000000,2.80905498344323,0.0102350952390355,-0.00385098040705177,0.000156706161949391
105500000000,2.83814631623638,0.0104776506037414,-0.0059325617181604,6.51341007528102e-05
105550000000,2.84963516681121,0.0103047468805714,0.00250443699177949,0.000113409684463796
105600000000,2.84506048867069,0.0101683568301546,0.00772764717982612,7.04659735808511e-05
105650000000,2.84195834483475,0.0100897588057014,0.0113807028632928,0.000231742708338464
105700000000,2.82476349331342,0.008491624842664,0.0176462148506854,0.000111443812528798
105750000000,2.80068960441169,0.00996690441159322,0.0136837674658997,0.000511225550193228
105800000000,2.79686725478634,0.010388238248795,0.00773269565265489,0.000224200560217854
105850000000,2.79794038918014,0.0104349135774115,0.00320624819863684,0.000164412266815953
105900000000,2.82029747326405,0.0104229857917971,0.00309706765776697,9.35534804765724e-05
105950000000,2.81317800175067,0.0103829354591975,0.00572946379597759,4.75742006560695e-05
106000000000,2.80802437094735,0.0101487656352573,0.00516661937360244,4.49711093126857e-05
106050000000,2.80361477483098,0.0101056984963138,0.000839994080648448,5.01619092748909e-05
106100000000,2.81451940722223,0.0102813618220619,-0.0047925165378963,9.91325240721186e-05
106150000000,2.83559747739253,0.00901276005533451,-0.000247845960360328,0.000145479437419221
106200000000,2.83264494077979,0.0101934159796656,0.00189061835660981,0.000131585112543066
106250000000,2.84302119197507,0.0101879871806746,0.00602610379828359,3.07662607168198e-05
106300000000,2.83273792928447,0.0100899510818096,0.00850564128511105,4.57575649175983e-05
106350000000,2.82852180029142,0.0099325602564418,0.00884505328202535,9.24086349460834e-05
106400000000,2.82869788584117,0.0102722915130377,0.00902539694313266,2.36118261488418e-05
106450000000,2.82791002360666,0.00984770026745542,0.0125605782051683,0.000186516477631734
106500000000,2.81211859741066,0.00913433836523243,0.0157369761526859,0.000257341329863453
106550000000,2.79749388732968,0.0105174124704404,0.0112269073143252,0.00033364621748872
106600000000,2.79136346030068,0.00779291361460502,0.0111223601380983,0.000110081682813627
106650000000,2.77918936234423,0.0105543763352311,0.00105976130631845,0.000320827926094979
106700000000,2.80269416162906,0.0106076380243778,-0.00669883952471216,0.000113861786188131
106750000000,2.82309530578511,0.010551610555981,-0.00560502645175038,3.69555736369878e-05
106800000000,2.82581656946577,0.0105730328066078,-0.00157264638432976,8.17319654319629e-05
106850000000,2.85200480090179,0.0103209481382283,0.00140758924060121,0.000201210977300266
106900000000,2.83757609038588,0.0098459405039684,0.00783925960808663,0.000101238497189484
106950000000,2.82664645985484,0.00918676383402013,0.0087551455938822,0.000234348306566243
107000000000,2.82263154525479,0.00997692170305944,0.00783979695072907,6.33212163810458e-05
107050000000,2.82225849485882,0.0100805316386939,0.0070650099843738,2.26987861615955e-05
107100000000,2.82073009224086,0.0098963050554798,0.00773993313592073,0.000118982093634611
107150000000,2.81341905417178,0.00941511314866329,0.00695089702909648,0.000131009397755298
107200000000,2.81237863739393,0.0102451858735871,0.00641795225383004,0.000131078271300732
107250000000,2.81311606893787,0.0101317046607413,0.00461716988644596,3.24926391122745e-05
107300000000,2.81847945901032,0.0101280712113442,0.0057609819050572,2.16702284440772e-05
107350000000,2.81710050118597,0.0102382020825374,0.00701410653620983,1.16883766919432e-05
107400000000,2.81080060038394,0.00990879128380196,0.00846319952237202,0.000151515755852721
107450000000,2.80007799315616,0.00954441551797862,0.00045445357283262,0.000184966474375408
107500000000,2.81087198768167,0.0104834566839881,0.00449946805821642,0.000200621952724962
107550000000,2.80561575280293,0.0105389546527573,0.00653713071985925,8.16702250594943e-05
107600000000,2.7819639376684,0.00964421120825378,0.00462809562250915,6.798949443907e-05
107650000000,2.77690870186044,0.0103534822185221,-0.0125122307574293,0.00015464467812133
107700000000,2.8038570878788,0.0106413505117066,-0.020586007196642,0.000756774889475915
107750000000,2.84987860451893,0.0122247483137503,-0.0206955351169049,0.000352028397721415
107800000000,2.88127180325012,0.0113174873633708,-0.0208529035785475,0.000829195409263108
107850000000,2.97317573872458,0.00882150702188665,0.00129468666884493,0.00131299817068289
107900000000,2.90529959751171,0.00497282530561169,0.0464906004924608,0.000399852483287754
107950000000,2.80871579850121,0.0108506857789539,0.0407713686684802,0.00117701494417363
108000000000,2.78765321746384,0.00996535013660202,0.0321797702478976,0.000205443270745678
108050000000,2.75810980659313,0.00896015978915719,0.0270159128410146,0.00049416750529543
108100000000,2.73418069906624,0.0115429668729066,0.0158084558578481,0.00052002373143295
108150000000,2.72861998550668,0.0118337417445311,0.00492835051103497,0.000240198896015589
108200000000,2.70881105246049,0.00887690909925034,-0.0067881170658265,0.0009696818785898
108250000000,2.75606428171545,0.00991775762088209,-0.0582106161147656,0.000413311464422273
108300000000,2.89049810616871,0.00942395135155651,-0.0428019906568556,0.000403298928540662
108350000000,2.94564611039305,0.0101039053663104,-0.0217531378823258,0.000254819120273428
108400000000,2.93456275514472,0.0122098851239612,-0.00445877532607181,0.000154916588121663
108450000000,2.87665147689794,0.017005049340148,-0.0213214891917969,0.000762011379692566
108500000000,3.00831834145509,0.0122546818572985,8.72726577271864e-05,0.00165984363499814
108550000000,3.02758643457303,0.00895844343698521,0.0408314792944988,0.00245253492305157
108600000000,2.91123654883126,0.00309932816017735,0.109211789862493,0.00196380630657215
108650000000,2.56077643650567,0.00780457488052065,0.070986228235107,0.00371187113340965
108700000000,2.63540316408622,0.0122761186329412,0.00400373681250959,0.00156354032953788
108750000000,2.57973444467837,0.0114866171484064,-0.0129104641415305,0.00142527317418926
108800000000,2.60212251205755,0.0143683410306399,-0.078656993611137,0.000600906540682998
108850000000,2.83206931716735,0.0179513371794665,-0.130163217219137,0.00167256057728573
108900000000,2.98976758325983,0.00840786611171521,0.0497394833875532,0.00192502407603839
108950000000,3.03612990552796,0.00206813319824189,0.0381063074793528,0.00292758887944992
109000000000,2.86946715606748,0.00252539899950682,0.0680702329314675,0.00153637730638271
109050000000,2.77780714225799,0.00947121984603448,0.0400788209844631,0.00131897125967213
109100000000,2.77712722372837,0.0109562513403581,0.0194952173062396,0.000540709907853895
109150000000,2.78981681523352,0.0103931279895025,0.0132875587096754,5.93099271635318e-06
109200000000,2.78030929906569,0.00983405163751733,0.0105234326313451,5.41220848754696e-05
109250000000,2.78079317092194,0.00995987284562038,0.00160291331076487,5.38367762113707e-06
109300000000,2.81382560539854,0.00984902447720627,0.00420962758864942,6.72439703393407e-05
109350000000,2.79384259908043,0.00975212049529697,0.0078858644200305,7.75755001345494e-05
109400000000,2.78547292031347,0.00963740000084542,0.000459612553964919,0.000143239583690575
109450000000,2.81038262925953,0.00933181501889122,-0.00409288800226595,0.000166791875180404
109500000000,2.82559238515619,0.00881000841153273,0.00111977867881245,0.000102970574249613
109550000000,2.81845976531984,0.00980274290121536,0.00422640843726055,0.000226031571649925
109600000000,2.81648107144653,0.0100210319625717,0.00363753330825827,8.39624124494694e-05
109650000000,2.81932755565738,0.0101559211703614,0.00312688884300588,2.04589530928209e-05
109700000000,2.82516896982005,0.0105709823605019,0.00407007058300549,0.000107871567105255
109750000000,2.82905123566136,0.00982591741994047,0.00793823894764944,0.000626082596959227
109800000000,2.813705614484,0.00781599920314816,0.0114883072897964,5.95480718110231e-05
109850000000,2.80949866841694,0.00949344678803332,0.00837963241157392,7.08277400907329e-05
109900000000,2.80302968518859,0.0094047058780134,0.00800556735581278,0.000121318904998584
109950000000,2.7978786144872,0.00940276925846328,0.00487082408688054,0.00013618011960507
110000000000,2.80402543172658,0.0092511739006836,-0.00189152155348641,0.000175958683034402
